Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,,,,,,,,,
M98020-0100,M10 x 1.5 Flange P/T Nut,11.95,15,SPECIALS,-100,10.29,,,,,,,,,
M98480-0100,M20 x 1.5 Track Shoe Nut,33.9,42,SPECIALS,-100,29.2,,,,,,,,,
MA1440-0101,M20 x 1.5 x 55 - TRACK SHOE BOLT,77.25,97,SPECIALS,-101,66.54,,,,,,,,,
MA2590-0101,"3/8""UNFx2-1/4""-Gr.8 BI HEX COLLAR BOLT",32.65,41,SPECIALS,-101,28.12,,,,,,,,,
MA3690-0101,"1.25""-7 UNC -2A-HEX HEAD BOLT- P & D",748.1,935,SPECIALS,-101,644.41,,,,,,,,,
MN1880-0100,M10X1.5 SUNLOC NUT (DIN 985),6.6,8,SPECIALS,-100,5.69,,,,,,,,,
MN1890-0100,M12 x 1.75 Sunloc Nut - Type - '985',10.7,13,SPECIALS,-100,9.22,,,,,,,,,
MN1900-0100,M16 x 2 Sunloc Nut - Type - '985',18.35,23,SPECIALS,-100,15.81,,,,,,,,,
S00330-0500,5/8 UNC X 2.5/8 SHCB OMEX,109.45,137,SPECIALS,-500,94.28,,,,,,,,,
S00340-0500,1/2 UNF X 3.3/4 SHCB OMEX,89.9,112,SPECIALS,-500,77.44,,,,,,,,,
S00350-0500,1/2 UNF X 2 SHCB,32.15,40,SPECIALS,-500,27.69,,,,,,,,,
S00380-0500,1/4 BSW X 1.3/4 SH,11.75,15,SPECIALS,-500,10.12,,,,,,,,,
S00390-0500,M5 X 0.8 X 16 LHCS 12.9,7.75,10,SPECIALS,-500,6.68,,,,,,,,,
S01080-0500,"1/2 UNFX1.3/4"""" SHCB",42.2,53,SPECIALS,-500,36.35,,,,,,,,,
S01190-0500,M10 X 16 CUP POINT SSS   DIN 916,5.95,7,SPECIALS,-500,5.13,,,,,,,,,
S01210-0500,150 X 1.5 X 25 CUP PT SSS,7.4,9,SPECIALS,-500,6.37,,,,,,,,,
S01280-0500,1/2 BSW  X 3 CSKS,98.7,123,SPECIALS,-500,85.02,,,,,,,,,
S01300-0200,M10 X 1.5 X 30 DRILL HOLE SHCS,12.7,16,SPECIALS,-200,10.94,,,,,,,,,
S01340-0500,M12 X 1.25 X 113  cyl.head bolt,128.45,161,SPECIALS,-500,110.65,,,,,,,,,
S01350-0500,M6X1.0X11 CSKS-12.9 IFI 535,8.8,11,SPECIALS,-500,7.58,,,,,,,,,
S01400-0500,M8 X 1.25 X 20 BUTTON HEAD SCREW,14.9,19,SPECIALS,-500,12.83,,,,,,,,,
S01410-0500,M16 X 2.0 X 75 CSKS 12.9,104.75,131,SPECIALS,-500,90.23,,,,,,,,,
S01550-0500,3/8 X16 BSW X5/8 Cup Point,5.2,7,SPECIALS,-500,4.48,,,,,,,,,
S01560-0500,3/8 X16 BSW 1 FLAT PT SSS,7.4,9,SPECIALS,-500,6.37,,,,,,,,,
S01630-0500,M4 X 0.7X30 SHBS 1,14.25,18,SPECIALS,-500,12.27,,,,,,,,,
S01970-0500,M6 X 1.0 X 16 CONE POINT SSS,4.7,6,SPECIALS,-500,4.05,,,,,,,,,
S02050-0200,M12 X 1.75X12 SSS,7.85,10,SPECIALS,-200,6.76,,,,,,,,,
S02050-0500,M12 X 1.75X12 SSS,7.85,10,SPECIALS,-500,6.76,,,,,,,,,
S02080-0500,M16 X 2.0X35 LHCS 10.9,61.45,77,SPECIALS,-500,52.93,,,,,,,,,
S02320-0500,3/4 UNC X 3.1/4 SH,260.2,325,SPECIALS,-500,224.14,,,,,,,,,
S02360-0100,M6 X 1.0 X 60 SHCB,21.45,27,SPECIALS,-100,18.48,,,,,,,,,
S03240-0500,M8 X 1.25X20 TORX PAN HEAD SCREW,15.8,20,SPECIALS,-500,13.61,,,,,,,,,
S03370-0500,M30X3.5X80 SHCS-12.9,412.3,515,SPECIALS,-500,355.16,,,,,,,,,
S03440-0500,"1/8""""""""HEXAGONSOCKETKEY-STRAIGHT",11.95,15,SPECIALS,-500,10.29,,,,,,,,,
S03450-0500,"5/32""""""""HEXAGONSOCKETKEY-STRAIGHT",14.3,18,SPECIALS,-500,12.32,,,,,,,,,
S03530-0500,"5/32""""""""HEXAGONSOCKETKEY-STRAIGHT",8.35,10,SPECIALS,-500,7.19,,,,,,,,,
S03680-0500,1/2 UNF X 1.3/4 SHCS,32.15,40,SPECIALS,-500,27.69,,,,,,,,,
S03750-0500,1/2 UNF X 1.1/2 SHCS,33.05,41,SPECIALS,-500,28.47,,,,,,,,,
S03830-2600,M12X1.75X32 SOCKET SET SCREW,9.05,11,SPECIALS,-2600,7.8,,,,,,,,,
S03831-2600,M12x1.75x30 SOCKET SET SCREW,9.15,11,SPECIALS,-2600,7.88,,,,,,,,,
S05110-2500,M8 X 1.25 X25.0    BUTTON HEAD SCREW,7.85,10,SPECIALS,-2500,6.76,,,,,,,,,
S05150-0500,M14X2.0X22 HEX. SOC. HEAD LOW HEAD SCREW,113,141,SPECIALS,-500,97.34,,,,,,,,,
S05240-0500,M8x1.25x25-12.9 SHCB-(NON STD THDLg-8.0),10.5,13,SPECIALS,-500,9.04,,,,,,,,,
S05241-0500,M8x1.25x30-12.9 SHCB (NON STD THD Lg 13),11.6,15,SPECIALS,-500,9.99,,,,,,,,,
S05242-0500,M8x1.25x32-12.9 SHCB (NON STD THD Lg 15),12.5,16,SPECIALS,-500,10.77,,,,,,,,,
S05243-0500,M8x1.25x35-12.9 SHCB (NON STD THD Lg 13),12.5,16,SPECIALS,-500,10.77,,,,,,,,,
S05244-0500,M8x1.25x40-12.9 SHCB (NON STD THD Lg 18),13.5,17,SPECIALS,-500,11.63,,,,,,,,,
S05250-0500,M10x1.5x30-12.9 SHCB (NON STD THDLg 7),15.65,20,SPECIALS,-500,13.48,,,,,,,,,
S05251-0500,M10x1.5x35-12.9 SHCB (NON STD THDLg 12),16.9,21,SPECIALS,-500,14.56,,,,,,,,,
S05252-0500,M10x1.5x40-12.9 SHCB (NON STD THDLg 17),17.85,22,SPECIALS,-500,15.38,,,,,,,,,
S05253-0500,M10x1.5x45-12.9 SHCB (NON STD THDLg 17),19.25,24,SPECIALS,-500,16.58,,,,,,,,,
S05400-0500,7/16-14BSW x 22 SET SCREW,11.25,14,SPECIALS,-500,9.69,,,,,,,,,
S05480-0500,M8 x 1.25 x 25.0  6 LOBE LHCS,19.4,24,SPECIALS,-500,16.71,,,,,,,,,
S05480-2500,M8 x 1.25 x 25.0  6 LOBE LHCS,23.1,29,SPECIALS,-2500,19.9,,,,,,,,,
S06140-0500,M6x1x20 SHCS  without knurling,7.85,10,SPECIALS,-500,6.76,,,,,,,,,
S06530-0500,"1/2""-20UNF-3A x 1-1/2"" Soc Bolt.",41.3,52,SPECIALS,-500,35.58,,,,,,,,,
S06540-0500,"1/2""-20UNF x 3-3/4"" Soc Bolt-GR.80T",89.9,112,SPECIALS,-500,77.44,,,,,,,,,
S06550-0101,M10 x 1.5 x 25 SSS - (SOFT),7.5,9,SPECIALS,-101,6.46,,,,,,,,,
S06550-0500,M10 x 1.5 x 25 SSS - (SOFT),7.5,9,SPECIALS,-500,6.46,,,,,,,,,
S06550-2600,M10 x 1.5 x 25 SSS - (SOFT),7.5,9,SPECIALS,-2600,6.46,,,,,,,,,
S06580-0500,M20x2.5x 65-12.9 SHCB-NON TL 45.0mm,169.05,211,SPECIALS,-500,145.62,,,,,,,,,
S80210-0500,M5 X 0.8 X 12 CSKS,8.3,10,SPECIALS,-500,7.15,,,,,,,,,
S80430-0500,3/4 UNC X 5.1/2 SHCB (DLW),264.45,331,SPECIALS,-500,227.8,,,,,,,,,
S80620-0500,M3 X 0.5 X 25 SHBS 12.9,23.8,30,SPECIALS,-500,20.5,,,,,,,,,
S81120-0500,M5 X 0.8 X 30 CSKS 12.9,13.55,17,SPECIALS,-500,11.67,,,,,,,,,
S81600-0500,M8 X 1.25 X 20 CSKS 12.9,12.25,15,SPECIALS,-500,10.55,,,,,,,,,
S82140-0500,M5 X 0.8 X 8 SHBS 10.9,12.1,15,SPECIALS,-500,10.42,,,,,,,,,
S82150-0500,M5 X 0.8 X 10 SHBS 10.9,8.4,11,SPECIALS,-500,7.24,,,,,,,,,
S82180-0500,M5 X 0.8 X 20 SHBS 10.9,10.2,13,SPECIALS,-500,8.79,,,,,,,,,
S82240-0500,M6 X 1.0 X 10 SHBS 10.9,9.4,12,SPECIALS,-500,8.1,,,,,,,,,
S82250-0100,M6 X 1.0 X 12 SHBS,9.4,12,SPECIALS,-100,8.1,,,,,,,,,
S82250-0500,M6 X 1.0 X 12 SHBS 10.9,10.1,13,SPECIALS,-500,8.7,,,,,,,,,
S82260-0500,M6 X 1.0 X 16 SHBS 10.9,10.2,13,SPECIALS,-500,8.79,,,,,,,,,
S82270-0500,M6 X 1.0 X 20 SHBS,10.95,14,SPECIALS,-500,9.43,,,,,,,,,
S82340-0500,M8 X 1.25 X 16 SHB,12.1,15,SPECIALS,-500,10.42,,,,,,,,,
S82380-0500,M8 X 1.25 X 35 SHBS 10.9,23.45,29,SPECIALS,-500,20.2,,,,,,,,,
S82930-0500,M3 X 0.5 X 12 CSKS 10.9,17.65,22,SPECIALS,-500,15.2,,,,,,,,,
S83200-0500,M6 X 1.0 X 12 CSKS 10.9,8.8,11,SPECIALS,-500,7.58,,,,,,,,,
S83300-0500,M8 X 1.25 X 16 CSKS 10.9,11.55,14,SPECIALS,-500,9.95,,,,,,,,,
S83410-0500,M10 X 1.5 X 30 CSKS 10.9,20.15,25,SPECIALS,-500,17.36,,,,,,,,,
S83440-0500,M10 X 45 CSKS,29.65,37,SPECIALS,-500,25.54,,,,,,,,,
S83510-0500,M12 X 1.75 X 50 CSKS 10.9,54.6,68,SPECIALS,-500,47.03,,,,,,,,,
S83570-0500,M16 X 2.0 X 45 CSK,72.85,91,SPECIALS,-500,62.75,,,,,,,,,
S84190-0500,M12 X 1.75 X 40 CSK,45.55,57,SPECIALS,-500,39.24,,,,,,,,,
S84610-0200,M10 X 1.5 X 45 SHCB 8.8,14.75,18,SPECIALS,-200,12.71,,,,,,,,,
S85120-0500,M6X12 SHCS,6.9,9,SPECIALS,-500,5.94,,,,,,,,,
S85130-0200,M6 X 1.0 X 15 SHCS 8.8,6,8,SPECIALS,-200,5.17,,,,,,,,,
S85140-0200,M6 X 1.0 X 20 SHCS 8.8,6.35,8,SPECIALS,-200,5.47,,,,,,,,,
S85150-0200,M6 X 1.0 X 25 SHCS 8.8,6.95,9,SPECIALS,-200,5.99,,,,,,,,,
S85150-0500,M6 X 1.0 X 25 SHCS 8.8,6.95,9,SPECIALS,-500,5.99,,,,,,,,,
S85160-0200,M6 X 1.0 X 30 SHCS 8.8,7.9,10,SPECIALS,-200,6.81,,,,,,,,,
S85160-0500,M6 X 1.0 X 30 SHCS 8.8,7.9,10,SPECIALS,-500,6.81,,,,,,,,,
S85170-0200,M8 X 1.25 X 40 SHCS 8.8,10.4,13,SPECIALS,-200,8.96,,,,,,,,,
S85180-0200,M8 X 1.25 X 50 SHCB 8.8,11.75,15,SPECIALS,-200,10.12,,,,,,,,,
S85180-0500,M8 X 1.25 X 50 SHC,11.75,15,SPECIALS,-500,10.12,,,,,,,,,
S85200-0200,M10 X 1.5 X 40 SHCS 8.8,14.05,18,SPECIALS,-200,12.1,,,,,,,,,
S85270-0200,M12 X 1.75 X 144 CYL BOLT,57.65,72,SPECIALS,-200,49.66,,,,,,,,,
S85280-0200,M12 X 1.75 X 119 CYL BOLT,53.2,67,SPECIALS,-200,45.83,,,,,,,,,
S85290-0200,M12 X 1.75 X 104 CYL BOLT,46.3,58,SPECIALS,-200,39.88,,,,,,,,,
S85310-0500,1/2 UNF X 1.3/8 SHCB,30.1,38,SPECIALS,-500,25.93,,,,,,,,,
S85440-0500,1/4 BSF X 1/2   CSKS,17.5,22,SPECIALS,-500,15.07,,,,,,,,,
S85450-0500,1/4 BSF X 5/8   CSKS,19.25,24,SPECIALS,-500,16.58,,,,,,,,,
S85460-0500,1/4 BSF X 3/4   CSYY,19.05,24,SPECIALS,-500,16.41,,,,,,,,,
S85480-0500,1/4 BSF X 1     CSYY,21.95,27,SPECIALS,-500,18.91,,,,,,,,,
S85490-0500,1/4 BSF X 1.1/4 CSKS,27.05,34,SPECIALS,-500,23.3,,,,,,,,,
S85810-0500,5/16 BSF X 5/8 CSK,21.05,26,SPECIALS,-500,18.13,,,,,,,,,
S85820-0500,5/16 BSF X 3/4 CSKS,22.55,28,SPECIALS,-500,19.42,,,,,,,,,
S85840-0500,5/16 BSF X 1   CSKS,26.9,34,SPECIALS,-500,23.17,,,,,,,,,
S85850-0500,5/16 BSF X 1.1/4 CSKS,31.6,40,SPECIALS,-500,27.22,,,,,,,,,
S86080-0500,3/8 BSW  X 2     CSKS,39.25,49,SPECIALS,-500,33.81,,,,,,,,,
S86100-0500,3/8 BSF X 3/4   CSKS,32.35,40,SPECIALS,-500,27.87,,,,,,,,,
S86120-0500,3/8 BSF X 1     CSKS,39.7,50,SPECIALS,-500,34.2,,,,,,,,,
S86440-0500,1/2 BSF X 1   CSKS,72.2,90,SPECIALS,-500,62.19,,,,,,,,,
S86450-0500,1/2 BSF X 1.1/4 CSKS,80.85,101,SPECIALS,-500,69.64,,,,,,,,,
S86460-0500,1/2 BSF  X 1.1/2 C,85.6,107,SPECIALS,-500,73.74,,,,,,,,,
S87020-0200,M8 X 1.25 X 25 SHCS 8.8,8.2,10,SPECIALS,-200,7.06,,,,,,,,,
S87020-0500,M8 X 1.25 X 25 SHC,8.2,10,SPECIALS,-500,7.06,,,,,,,,,
S87030-0200,M8 X 1.25 X 30 SHCS 8.8,8.95,11,SPECIALS,-200,7.71,,,,,,,,,
S87360-0500,M4 X 0.7 X 6 SSS H.DOG POINT,5.5,7,SPECIALS,-500,4.74,,,,,,,,,
S87420-0200,M12 X 1.75 X 35 SHCB,25.8,32,SPECIALS,-200,22.22,,,,,,,,,
S87630-0500,M8 X 1.25 X 16 FULL DOG,5,6,SPECIALS,-500,4.31,,,,,,,,,
S87720-0500,M12 X 1.25 X 110 C,141.75,177,SPECIALS,-500,122.1,,,,,,,,,
S88410-0200,M22 X 1.5 - WHEEL NUT ASSEMBLY,88.2,110,SPECIALS,-200,75.98,,,,,,,,,
S88620-0200,M22 X 1.5 - WHEEL NUT ASSEMBLY,147.15,184,SPECIALS,-200,126.76,,,,,,,,,
W01090-0100,M36 X 4 X 090 8.8,579.65,725,SPECIALS,-100,499.31,,,,,,,,,
W01370-0100,M36 x 4 x 240 - HEX BOLT - 10S,705,881,SPECIALS,-100,607.29,,,,,,,,,
W01380-0100,M36 x 4 x 280 - HEX BOLT - 10S,1101.75,1377,SPECIALS,-100,949.05,,,,,,,,,
W01390-0100,M36 x 4 x 300 - HEX BOLT - 10S,808.15,1010,SPECIALS,-100,696.14,,,,,,,,,
W01400-0100,M36 x 4 x 325 - HEX BOLT - 10S,1249.15,1561,SPECIALS,-100,1076.02,,,,,,,,,
W02530-0100,M48X5X 165 HEX BOLT Gr 8.8 P & D,2432.25,3040,SPECIALS,-100,2095.14,,,,,,,,,
W02810-0100,"1 1/4 - 12-UNF-3A THREADS GEN,CPG",1748.45,2186,SPECIALS,-100,1506.11,,,,,,,,,
W03210-0200,M36 x 4 - SPECIAL NUT - Gr 10,286.95,359,SPECIALS,-200,247.18,,,,,,,,,
W03780-0200,M30 X 3.5 X 500 - 10.9 HEX HEAD BOLT,1588.15,1985,SPECIALS,-200,1368.03,,,,,,,,,
W04560-0101,M24 x 3 x 320 Soc Bolt - 12.9,1875.75,2345,SPECIALS,-101,1615.77,,,,,,,,,
W04560-0500,M24 x 3 x 320 Soc Bolt - 12.9,1875.75,2345,SPECIALS,-500,1615.77,,,,,,,,,
W04840-2500,M30x2.0x311 HEX BOLT 10.9,1278.85,1599,SPECIALS,-2500,1101.6,,,,,,,,,
W04850-2500,NUT HEX ISO 4032 M30X2.0-PLATE,134.9,169,SPECIALS,-2500,116.2,,,,,,,,,
WA01241001300-AM,STUD ASSEMBLY M12 X 100-AM,17.95,22,SPECIALS,00-AM,15.46,,,,,,,,,
102101015-0200,M10 x 1 x 15 Rev. A/F Screw,10.55,13,STANDARD,-200,9.09,,,,,,,,,
102101016-0200,M10 x 1 x 16 Rev. A/F Screw,10.2,13,STANDARD,-200,8.79,,,,,,,,,
102101016-2500,M10 x 1 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2500,8.79,,,,,,,,,
102101016-2600,M10 x 1 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2600,8.79,,,,,,,,,
102101018-0200,M10 x 1 x 18 Rev. A/F Screw,10.2,13,STANDARD,-200,8.79,,,,,,,,,
102101020-0200,M10 x 1 x 20 Rev. A/F Screw,9.55,12,STANDARD,-200,8.23,,,,,,,,,
102101020-2500,M10 x 1 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2500,8.23,,,,,,,,,
102101020-2600,M10 x 1 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2600,8.23,,,,,,,,,
102101022-0200,M10 x 1 x 22 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102101025-0200,M10 x 1 x 25 Rev. A/F Screw,9.9,12,STANDARD,-200,8.53,,,,,,,,,
102101025-2500,M10 x 1 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2500,8.53,,,,,,,,,
102101025-2600,M10 x 1 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2600,8.53,,,,,,,,,
102101030-0200,M10 x 1 x 30 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102101030-2600,M10 x 1 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102101035-0200,M10 x 1 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102101040-0200,M10 x 1 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,10.94,,,,,,,,,
102101050-0200,M10 x 1 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,10.29,,,,,,,,,
102102016-0200,M10 x 1.25 x 16 Rev. A/F Screw,10.2,13,STANDARD,-200,8.79,,,,,,,,,
102102020-0200,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-200,8.23,,,,,,,,,
102102020-2500,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2500,8.23,,,,,,,,,
102102020-2600,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2600,8.23,,,,,,,,,
102102025-0200,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-200,8.53,,,,,,,,,
102102025-2500,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2500,8.53,,,,,,,,,
102102025-2600,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2600,8.53,,,,,,,,,
102102030-0200,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102102030-2500,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
102102030-2600,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102102035-0200,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102102035-2500,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
102102035-2600,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102102040-0200,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,10.94,,,,,,,,,
102102040-2500,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2500,10.94,,,,,,,,,
102102040-2600,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2600,10.94,,,,,,,,,
102102045-0200,M10 x 1.25 x 45 Rev. A/F Screw,11,14,STANDARD,-200,9.48,,,,,,,,,
102102050-0200,M10 x 1.25 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,10.29,,,,,,,,,
102102050-2500,M10 x 1.25 x 50 Rev. A/F Screw,11.95,15,STANDARD,-2500,10.29,,,,,,,,,
102103012-0200,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-200,9.09,,,,,,,,,
102103012-2500,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-2500,9.09,,,,,,,,,
102103012-2600,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-2600,9.09,,,,,,,,,
102103015-0200,M10 x 1.5 x 15 Rev. A/F Screw,10.55,13,STANDARD,-200,9.09,,,,,,,,,
102103016-0100,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-100,8.79,,,,,,,,,
102103016-0200,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-200,8.79,,,,,,,,,
102103016-2500,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2500,8.79,,,,,,,,,
102103016-2600,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2600,8.79,,,,,,,,,
102103018-0200,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-200,8.79,,,,,,,,,
102103018-2500,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-2500,8.79,,,,,,,,,
102103018-2600,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-2600,8.79,,,,,,,,,
102103020-0200,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-200,8.23,,,,,,,,,
102103020-2500,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2500,8.23,,,,,,,,,
102103020-2600,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2600,8.23,,,,,,,,,
102103022-0200,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102103022-2500,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
102103022-2600,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102103025-0200,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-200,8.53,,,,,,,,,
102103025-2500,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2500,8.53,,,,,,,,,
102103025-2600,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2600,8.53,,,,,,,,,
102103028-0200,M10 x 1.5 x 28 Rev. A/F Screw,10.95,14,STANDARD,-200,9.43,,,,,,,,,
102103030-0200,M10 x 1.5 x 30 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102103030-2500,M10 x 1.5 x 30 Rev. A/F Screw-8.8,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
102103030-2600,M10 x 1.5 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102103035-0200,M10 x 1.5 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,8.66,,,,,,,,,
102103035-2500,M10 x 1.5 x 35 Rev. A/F Screw-8.8,10.05,13,STANDARD,-2500,8.66,,,,,,,,,
102103035-2600,M10 x 1.5 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2600,8.66,,,,,,,,,
102103040-0200,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,10.94,,,,,,,,,
102103040-2500,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2500,10.94,,,,,,,,,
102103040-2600,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2600,10.94,,,,,,,,,
102103045-0100,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-100,9.48,,,,,,,,,
102103045-0200,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-200,9.48,,,,,,,,,
102103045-2500,M10 x 1.5 x 45 Rev. A/F Screw-8.8,11,14,STANDARD,-2500,9.48,,,,,,,,,
102103045-2600,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-2600,9.48,,,,,,,,,
102103050-0200,M10 x 1.5 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,10.29,,,,,,,,,
102103050-2500,M10 x 1.5 x 50 Rev. A/F Screw-8.8,11.95,15,STANDARD,-2500,10.29,,,,,,,,,
102103050-2600,M10 x 1.5 x 50 Rev. A/F Screw,11.95,15,STANDARD,-2600,10.29,,,,,,,,,
102103055-0200,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-200,12.49,,,,,,,,,
102103055-2500,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-2500,12.49,,,,,,,,,
102103055-2600,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-2600,12.49,,,,,,,,,
102103060-0200,M10 x 1.5 x 60 Rev. A/F Screw,15.85,20,STANDARD,-200,13.65,,,,,,,,,
102103060-2500,M10 x 1.5 x 60 Rev. A/F Screw-8.8,15.85,20,STANDARD,-2500,13.65,,,,,,,,,
102103060-2600,M10 x 1.5 x 60 Rev. A/F Screw,15.85,20,STANDARD,-2600,13.65,,,,,,,,,
102103065-0200,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-200,14.34,,,,,,,,,
102103065-2500,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-2500,14.34,,,,,,,,,
102103065-2600,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-2600,14.34,,,,,,,,,
102103070-0200,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-200,15.16,,,,,,,,,
102103070-2500,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-2500,15.16,,,,,,,,,
102103070-2600,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-2600,15.16,,,,,,,,,
102103075-0200,M10 x 1.5 x 75 Rev. A/F Screw,19.25,24,STANDARD,-200,16.58,,,,,,,,,
102103075-2500,M10 x 1.5 x 75 Rev. A/F Screw,19.25,24,STANDARD,-2500,16.58,,,,,,,,,
102103080-0200,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-200,19.55,,,,,,,,,
102103080-2500,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-2500,19.55,,,,,,,,,
102103080-2600,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-2600,19.55,,,,,,,,,
102103090-0200,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-200,21.71,,,,,,,,,
102103090-2500,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-2500,21.71,,,,,,,,,
102103090-2600,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-2600,21.71,,,,,,,,,
102103100-0200,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-200,23.56,,,,,,,,,
102103100-2500,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-2500,23.56,,,,,,,,,
102103100-2600,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-2600,23.56,,,,,,,,,
102103120-0200,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-200,30.19,,,,,,,,,
102103120-2500,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-2500,30.19,,,,,,,,,
