Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,stock,
415061065-2500,M6 x 1 x 65 Soc Bolt - 10.9,27.6,35,SOCKETS,-2500,23.77,0,
415061065-2600,M6 x 1 x 65 Soc Bolt - 10.9,27.6,35,SOCKETS,-2600,23.77,0,
415061070-2600,M6 x 1 x 70 Soc Bolt - 10.9,28.65,36,SOCKETS,-2600,24.68,0,
415061080-0500,M6 x 1 x 80 Soc Bolt - 10.9,36.35,45,SOCKETS,-500,31.31,0,
415061080-2500,M6 x 1 x 80 Soc Bolt - 10.9,36.35,45,SOCKETS,-2500,31.31,0,
415061080-2600,M6 x 1 x 80 Soc Bolt - 10.9,36.35,45,SOCKETS,-2600,31.31,0,
415061085-2500,M6 x 1 x 85 Soc Bolt - 10.9,36.9,46,SOCKETS,-2500,31.79,0,
415061085-2600,M6 x 1 x 85 Soc Bolt - 10.9,36.9,46,SOCKETS,-2600,31.79,0,
415061090-0500,M6 x 1 x 90 Soc Bolt - 10.9,36.9,46,SOCKETS,-500,31.79,0,
415061100-0500,M6 x 1 x 100 Soc Bolt - 10.9,41.7,52,SOCKETS,-500,35.92,0,
415061120-2600,M6 x 1 x 120 Soc Bolt - 10.9,65.35,82,SOCKETS,-2600,56.29,0,
415082040-0500,M8 x 1.25 x 40 Soc Bolt - 10.9,13,16,SOCKETS,-500,11.2,0,
415082040-2500,M8 x 1.25 x 40 Soc Bolt - 10.9,13,16,SOCKETS,-2500,11.2,0,
415082045-0500,M8 x 1.25 x 45 Soc Bolt - 10.9,13.95,17,SOCKETS,-500,12.02,0,
415082045-2500,M8 x 1.25 x 45 Soc Bolt - 10.9,13.95,17,SOCKETS,-2500,12.02,0,
415082045-2600,M8 x 1.25 x 45 Soc Bolt - 10.9,13.95,17,SOCKETS,-2600,12.02,0,
415082050-0500,M8 x 1.25 x 50 Soc Bolt - 10.9,14.5,18,SOCKETS,-500,12.49,0,
415082050-2500,M8 x 1.25 x 50 Soc Bolt - 10.9,14.5,18,SOCKETS,-2500,12.49,0,
415082055-0500,M8 x 1.25 x 55 Soc Bolt - 10.9,15.9,20,SOCKETS,-500,13.7,0,
415082055-2500,M8 x 1.25 x 55 Soc Bolt - 10.9,15.9,20,SOCKETS,-2500,13.7,0,
415082055-2600,M8 x 1.25 x 55 Soc Bolt - 10.9,15.9,20,SOCKETS,-2600,13.7,0,
415082060-0200,M8 x 1.25 x 60 Soc Bolt - 10.9,17.1,21,SOCKETS,-200,14.73,0,
415082060-0500,M8 x 1.25 x 60 Soc Bolt - 10.9,17.1,21,SOCKETS,-500,14.73,0,
415082060-2500,M8 x 1.25 x 60 Soc Bolt - 10.9,17.1,21,SOCKETS,-2500,14.73,0,
415082060-2600,M8 x 1.25 x 60 Soc Bolt - 10.9,17.1,21,SOCKETS,-2600,14.73,0,
415082070-0500,M8 x 1.25 x 70 Soc Bolt - 10.9,19.55,24,SOCKETS,-500,16.84,0,
415082070-2600,M8 x 1.25 x 70 Soc Bolt - 10.9,19.55,24,SOCKETS,-2600,16.84,0,
415082075-0200,M8 x 1.25 x 75 Soc Bolt - 10.9,20.6,26,SOCKETS,-200,17.74,0,
415082075-0500,M8 x 1.25 x 75 Soc Bolt - 10.9,20.6,26,SOCKETS,-500,17.74,0,
415082075-2500,M8 x 1.25 x 75 Soc Bolt - 10.9,20.6,26,SOCKETS,-2500,17.74,0,
415082075-2600,M8 x 1.25 x 75 Soc Bolt - 10.9,20.6,26,SOCKETS,-2600,17.74,0,
415082080-2500,M8 x 1.25 x 80 Soc Bolt - 10.9,31,39,SOCKETS,-2500,26.7,0,
415082080-2600,M8 x 1.25 x 80 Soc Bolt - 10.9,31,39,SOCKETS,-2600,26.7,0,
415082085-0500,M8 x 1.25 x 85 Soc Bolt - 10.9,35.75,45,SOCKETS,-500,30.8,0,
415082090-0500,M8 x 1.25 x 90 Soc Bolt - 10.9,35.75,45,SOCKETS,-500,30.8,0,
415082090-2500,M8 x 1.25 x 90 Soc Bolt - 10.9,35.75,45,SOCKETS,-2500,30.8,0,
415082100-0500,M8 x 1.25 x 100 Soc Bolt - 10.9,42.5,53,SOCKETS,-500,36.61,0,
415082110-0500,M8 x 1.25 x 110 Soc Bolt - 10.9,52.95,66,SOCKETS,-500,45.61,0,
415082110-2600,M8 x 1.25 x 110 Soc Bolt - 10.9,52.95,66,SOCKETS,-2600,45.61,0,
415082130-2500,M8 x 1.25 x 130 Soc Bolt - 10.9,75.95,95,SOCKETS,-2500,65.42,0,
415082130-2600,M8 x 1.25 x 130 Soc Bolt - 10.9,75.95,95,SOCKETS,-2600,65.42,0,
415103045-0500,M10 x 1.5 x 45 Soc Bolt - 10.9,18.75,23,SOCKETS,-500,16.15,0,
415103045-2500,M10 x 1.5 x 45 Soc Bolt - 10.9,18.75,23,SOCKETS,-2500,16.15,0,
415103050-0500,M10 x 1.5 x 50 Soc Bolt - 10.9,19.95,25,SOCKETS,-500,17.18,0,
415103050-2500,M10 x 1.5 x 50 Soc Bolt - 10.9,19.95,25,SOCKETS,-2500,17.18,0,
415103050-2600,M10 x 1.5 x 50 Soc Bolt - 10.9,19.95,25,SOCKETS,-2600,17.18,0,
415103055-0500,M10 x 1.5 x 55 Soc Bolt - 10.9,21.6,27,SOCKETS,-500,18.61,0,
415103055-2500,M10 x 1.5 x 55 Soc Bolt - 10.9,21.6,27,SOCKETS,-2500,18.61,0,
415103060-0500,M10 x 1.5 x 60 Soc Bolt - 10.9,23.25,29,SOCKETS,-500,20.03,0,
415103060-2500,M10 x 1.5 x 60 Soc Bolt - 10.9,23.25,29,SOCKETS,-2500,20.03,0,
415103060-2600,M10 x 1.5 x 60 Soc Bolt - 10.9,23.25,29,SOCKETS,-2600,20.03,0,
415103065-0500,M10 x 1.5 x 65 Soc Bolt - 10.9,25.05,31,SOCKETS,-500,21.58,0,
415103065-2600,M10 x 1.5 x 65 Soc Bolt - 10.9,25.05,31,SOCKETS,-2600,21.58,0,
415103070-0500,M10 x 1.5 x 70 Soc Bolt - 10.9,26.95,34,SOCKETS,-500,23.21,0,
415103075-0500,M10 x 1.5 x 75 Soc Bolt - 10.9,28.6,36,SOCKETS,-500,24.64,0,
415103075-2500,M10 x 1.5 x 75 Soc Bolt - 10.9,28.6,36,SOCKETS,-2500,24.64,0,
415103075-2600,M10 x 1.5 x 75 Soc Bolt - 10.9,28.6,36,SOCKETS,-2600,24.64,0,
415103080-0500,M10 x 1.5 x 80 Soc Bolt - 10.9,44.15,55,SOCKETS,-500,38.03,0,
415103085-0500,M10 x 1.5 x 85 Soc Bolt - 10.9,50.25,63,SOCKETS,-500,43.29,0,
415103090-0500,M10 x 1.5 x 90 Soc Bolt - 10.9,50.25,63,SOCKETS,-500,43.29,0,
415103090-2500,M10 x 1.5 x 90 Soc Bolt - 10.9,50.25,63,SOCKETS,-2500,43.29,0,
415103095-2500,M10 x 1.5 x 95 Soc Bolt - 10.9,59.1,74,SOCKETS,-2500,50.91,0,
415103095-2600,M10 x 1.5 x 95 Soc Bolt - 10.9,59.1,74,SOCKETS,-2600,50.91,0,
415103100-0500,M10 x 1.5 x 100 Soc Bolt - 10.9,59.1,74,SOCKETS,-500,50.91,0,
415103110-0500,M10 x 1.5 x 110 Soc Bolt - 10.9,69.7,87,SOCKETS,-500,60.04,0,
415103120-0500,M10 x 1.5 x 120 Soc Bolt - 10.9,70.55,88,SOCKETS,-500,60.77,0,
415103125-0500,M10 x 1.5 x 125 Soc Bolt - 10.9,97.05,121,SOCKETS,-500,83.6,0,
415124055-0500,M12 x 1.75 x 55 Soc Bolt - 10.9,35.4,44,SOCKETS,-500,30.49,0,
415124055-2600,M12 x 1.75 x 55 Soc Bolt - 10.9,35.4,44,SOCKETS,-2600,30.49,0,
415124060-0200,M12 x 1.75 x 60 Soc Bolt - 10.9,37.4,47,SOCKETS,-200,32.22,0,
415124060-0500,M12 x 1.75 x 60 Soc Bolt - 10.9,37.4,47,SOCKETS,-500,32.22,0,
415124060-2500,M12 x 1.75 x 60 Soc Bolt - 10.9,37.4,47,SOCKETS,-2500,32.22,0,
415124065-0500,M12 x 1.75 x 65 Soc Bolt - 10.9,39.35,49,SOCKETS,-500,33.9,0,
415124070-0500,M12 x 1.75 x 70 Soc Bolt - 10.9,41.45,52,SOCKETS,-500,35.71,0,
415124070-2500,M12 x 1.75 x 70 Soc Bolt - 10.9,41.45,52,SOCKETS,-2500,35.71,0,
415124070-2600,M12 x 1.75 x 70 Soc Bolt - 10.9,41.45,52,SOCKETS,-2600,35.71,0,
415124075-2600,M12 x 1.75 x 75 Soc Bolt - 10.9,43.35,54,SOCKETS,-2600,37.34,0,
415124080-2500,M12 x 1.75 x 80 Soc Bolt - 10.9,51.85,65,SOCKETS,-2500,44.66,0,
415124080-2600,M12 x 1.75 x 80 Soc Bolt - 10.9,51.85,65,SOCKETS,-2600,44.66,0,
415124085-0200,M12 x 1.75 x 85 Soc Bolt - 10.9,58.6,73,SOCKETS,-200,50.48,0,
415124085-0500,M12 x 1.75 x 85 Soc Bolt - 10.9,58.6,73,SOCKETS,-500,50.48,0,
415124090-0500,M12 x 1.75 x 90 Soc Bolt - 10.9,58.6,73,SOCKETS,-500,50.48,0,
415124090-2500,M12 x 1.75 x 90 Soc Bolt - 10.9,58.6,73,SOCKETS,-2500,50.48,0,
415124090-2600,M12 x 1.75 x 90 Soc Bolt - 10.9,58.6,73,SOCKETS,-2600,50.48,0,
415124100-0500,M12 x 1.75 x 100 Soc Bolt - 10.9,67.8,85,SOCKETS,-500,58.4,0,
415124100-2500,M12 x 1.75 x 100 Soc Bolt - 10.9,67.8,85,SOCKETS,-2500,58.4,0,
415124100-2600,M12 x 1.75 x 100 Soc Bolt - 10.9,67.8,85,SOCKETS,-2600,58.4,0,
415124120-0500,M12 x 1.75 x 120 Soc Bolt - 10.9,93.6,117,SOCKETS,-500,80.63,0,
415124125-0500,M12 x 1.75 x 125 Soc Bolt - 10.9,113.7,142,SOCKETS,-500,97.94,0,
415124130-0500,M12x1.75x130 Socket head cap bolt-10.9,113.7,142,SOCKETS,-500,97.94,0,
415124130-2500,M12x1.75x130 Socket head cap bolt-10.9,113.7,142,SOCKETS,-2500,97.94,0,
415124130-2600,M12x1.75x130 Socket head cap bolt-10.9,113.7,142,SOCKETS,-2600,97.94,0,
415124140-0500,M12 x 1.75 x 140 Soc Bolt - 10.9,126.65,158,SOCKETS,-500,109.1,0,
415124150-0500,M12 x 1.75 x 150 Soc Bolt - 10.9,139.75,175,SOCKETS,-500,120.38,0,
415165065-0500,M16 x 2 x 65 Soc Bolt - 10.9,77.1,96,SOCKETS,-500,66.41,0,
415165065-2500,M16 x 2 x 65 Soc Bolt - 10.9,77.1,96,SOCKETS,-2500,66.41,0,
415165065-2600,M16 x 2 x 65 Soc Bolt - 10.9,77.1,96,SOCKETS,-2600,66.41,0,
415165070-0500,M16 x 2 x 70 Soc Bolt - 10.9,83.2,104,SOCKETS,-500,71.67,0,
415165070-2500,M16 x 2 x 70 Soc Bolt - 10.9,83.2,104,SOCKETS,-2500,71.67,0,
415165070-2600,M16 x 2 x 70 Soc Bolt - 10.9,83.2,104,SOCKETS,-2600,71.67,0,
415165075-0500,M16 x 2 x 75 Soc Bolt - 10.9,88,110,SOCKETS,-500,75.8,0,
415165080-0500,M16 x 2 x 80 Soc Bolt - 10.9,92.05,115,SOCKETS,-500,79.29,0,
415165080-2500,M16 x 2 x 80 Soc Bolt - 10.9,92.05,115,SOCKETS,-2500,79.29,0,
415165080-2600,M16 x 2 x 80 Soc Bolt - 10.9,92.05,115,SOCKETS,-2600,79.29,0,
415165085-0500,M16 x 2 x 85 Soc Bolt - 10.9,94.1,118,SOCKETS,-500,81.06,0,
415165085-2500,M16 x 2 x 85 Soc Bolt - 10.9,94.1,118,SOCKETS,-2500,81.06,0,
415165085-2600,M16 x 2 x 85 Soc Bolt - 10.9,94.1,118,SOCKETS,-2600,81.06,0,
415165090-0500,M16 x 2 x 90 Soc Bolt - 10.9,94.1,118,SOCKETS,-500,81.06,0,
415165090-2500,M16 x 2 x 90 Soc Bolt - 10.9,94.1,118,SOCKETS,-2500,81.06,0,
415165090-2600,M16 x 2 x 90 Soc Bolt - 10.9,94.1,118,SOCKETS,-2600,81.06,0,
415165100-0200,M16 X 2.0 X 100 SHCB 10.9 415165100,116.8,146,SOCKETS,-200,100.61,0,
415165100-0500,M16 x 2 x 100 Soc Bolt - 10.9,116.8,146,SOCKETS,-500,100.61,0,
415165100-2500,M16 x 2 x 100 Soc Bolt - 10.9,116.8,146,SOCKETS,-2500,100.61,0,
415165100-2600,M16 x 2 x 100 Soc Bolt - 10.9,116.8,146,SOCKETS,-2600,100.61,0,
415165110-0500,M16 x 2 x 110 Soc Bolt - 10.9,126.85,159,SOCKETS,-500,109.27,0,
415165120-0500,M16 x 2 x 120 Soc Bolt - 10.9,137.1,171,SOCKETS,-500,118.1,0,
415165130-0500,M16 x 2 x 130 Soc Bolt - 10.9,158.7,198,SOCKETS,-500,136.7,0,
415165130-2500,M16 x 2 x 130 Soc Bolt - 10.9,158.7,198,SOCKETS,-2500,136.7,0,
415165130-2600,M16 x 2 x 130 Soc Bolt - 10.9,158.7,198,SOCKETS,-2600,136.7,0,
415165140-0500,M16 x 2 x 140 Soc Bolt - 10.9,169.9,212,SOCKETS,-500,146.35,0,
415165140-2600,M16 x 2 x 140 Soc Bolt - 10.9,169.9,212,SOCKETS,-2600,146.35,0,
415165150-0500,M16 x 2 x 150 Soc Bolt - 10.9,181,226,SOCKETS,-500,155.91,0,
415165150-2500,M16 x 2 x 150 Soc Bolt - 10.9,181,226,SOCKETS,-2500,155.91,0,
415165150-2600,M16 x 2 x 150 Soc Bolt - 10.9,181,226,SOCKETS,-2600,155.91,0,
415165160-0500,M16 x 2 x 160 Soc Bolt - 10.9,360.2,450,SOCKETS,-500,310.28,0,
415165170-0500,M16 x 2 x 170 Soc Bolt - 10.9,401.1,501,SOCKETS,-500,345.51,0,
415165180-0500,M16 x 2 x 180 Soc Bolt - 10.9,401.1,501,SOCKETS,-500,345.51,0,
415165190-0500,M16 x 2 x 190 Soc Bolt - 10.9,443.25,554,SOCKETS,-500,381.82,0,
415165200-2600,M16 x 2 x 200 Soc Bolt - 10.9,443.25,554,SOCKETS,-2600,381.82,0,
415187070-0500,M18 x 2.5 x 70 Soc Bolt - 10.9,208.65,261,SOCKETS,-500,179.73,0,
415187090-0500,M18 x 2.5 x 90 Soc Bolt - 10.9,231,289,SOCKETS,-500,198.98,0,
415207075-0500,M20 x 2.5 x 75 Soc Bolt - 10.9,202,253,SOCKETS,-500,174,0,
415207075-2500,M20 x 2.5 x 75 Soc Bolt - 10.9,202,253,SOCKETS,-2500,174,0,
415207080-0500,M20 x 2.5 x 80 Soc Bolt - 10.9,205.95,257,SOCKETS,-500,177.41,0,
415207090-0500,M20 x 2.5 x 90 Soc Bolt - 10.9,210.05,263,SOCKETS,-500,180.94,0,
415207100-0500,M20 x 2.5 x 100 Soc Bolt - 10.9,220.25,275,SOCKETS,-500,189.72,0,
415207100-2500,M20 x 2.5 x 100 Soc Bolt - 10.9,220.25,275,SOCKETS,-2500,189.72,0,
415207105-0500,M20 x 2.5 x 105 Soc Bolt - 10.9,243.6,305,SOCKETS,-500,209.84,0,
415207120-0500,M20 X 2.5 X 120 SHCB 10.9,267.15,334,SOCKETS,-500,230.12,0,
415207120-2500,M20 X 2.5 X 120 SHCB 10.9,267.15,334,SOCKETS,-2500,230.12,0,
415207120-2600,M20 X 2.5 X 120 SHCB 10.9,267.15,334,SOCKETS,-2600,230.12,0,
415207125-0500,M20 x 2.5 x 125 Soc Bolt - 10.9,290.45,363,SOCKETS,-500,250.19,0,
415207130-0500,M20 x 2.5 x 130 Soc Bolt - 10.9,290.45,363,SOCKETS,-500,250.19,0,
415207135-0500,M20 x 2.5 x 135 Soc Bolt - 10.9,313.65,392,SOCKETS,-500,270.18,0,
415207140-0500,M20 x 2.5 x 140 Soc Bolt - 10.9,313.65,392,SOCKETS,-500,270.18,0,
415207150-0500,M20 x 2.5 x 150 Soc Bolt - 10.9,336.95,421,SOCKETS,-500,290.25,0,
415207160-0500,M20 x 2.5 x 160 Soc Bolt - 10.9,431.85,540,SOCKETS,-500,372,0,
415207170-0500,M20 x 2.5 x 170 Soc Bolt - 10.9,493.15,616,SOCKETS,-500,424.8,0,
415207175-0500,M20 x 2.5 x 175 Soc Bolt - 10.9,493.15,616,SOCKETS,-500,424.8,0,
415207180-0500,M20 x 2.5 x 180 Soc Bolt - 10.9,493.15,616,SOCKETS,-500,424.8,0,
415207190-0500,M20 x 2.5 x 190 Soc Bolt - 10.9,514.25,643,SOCKETS,-500,442.97,0,
415249110-0500,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-500,306.7,0,
415249110-2500,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-2500,306.7,0,
415249110-2600,M24 x 3 x 110 Soc Bolt - 12.9,356.05,445,SOCKETS,-2600,306.7,0,
415249200-0500,M24 x 3 x 200 Soc Bolt - 10.9,875.7,1095,SOCKETS,-500,754.33,0,
415307160-0500,M30 x 3.5 x 160 Soc Bolt - 10.9,1234.6,1543,SOCKETS,-500,1063.48,0,
415307160-2500,M30 x 3.5 x 160 Soc Bolt - 10.9,1234.6,1543,SOCKETS,-2500,1063.48,0,
415307160-2600,M30 x 3.5 x 160 Soc Bolt - 10.9,1234.6,1543,SOCKETS,-2600,1063.48,0,
416031025-0500,M3 x 0.5 x 25 Soc Bolt - 12.9,8.55,11,SOCKETS,-500,7.36,0,
416031030-0500,M3 x 0.5 x 30 Soc Bolt - 12.9,10.05,13,SOCKETS,-500,8.66,0,
416041030-0500,M4 x 0.7 x 30 Soc Bolt - 12.9,9.6,12,SOCKETS,-500,8.27,0,
416041035-0500,M4 x 0.7 x 35 Soc Bolt - 12.9,10.55,13,SOCKETS,-500,9.09,0,
416041040-0500,M4 x 0.7 x 40 Soc Bolt - 12.9,11.6,15,SOCKETS,-500,9.99,0,
416041045-0500,M4 x 0.7 x 45 Soc Bolt - 12.9,13.2,17,SOCKETS,-500,11.37,0,
416041050-0500,M4 x 0.7 x 50 Soc Bolt - 12.9,16.35,20,SOCKETS,-500,14.08,0,
416041055-0500,M4 x 0.7 x 55 Soc Bolt - 12.9,26.05,33,SOCKETS,-500,22.44,0,
416051030-0500,M5 x 0.8 x 30 Soc Bolt - 12.9,8.9,11,SOCKETS,-500,7.67,0,
416051035-0500,M5 x 0.8 x 35 Soc Bolt - 12.9,9.8,12,SOCKETS,-500,8.44,0,
416051038-0500,M5 x 0.8 x 38 Soc Bolt - 12.9,10.55,13,SOCKETS,-500,9.09,0,
416051040-0200,M5 x 0.8 x 40 Soc Bolt - 12.9,10.55,13,SOCKETS,-200,9.09,0,
416051040-0500,M5 x 0.8 x 40 Soc Bolt - 12.9,10.55,13,SOCKETS,-500,9.09,0,
416051045-0500,M5 x 0.8 x 45 Soc Bolt - 12.9,11.45,14,SOCKETS,-500,9.86,0,
416051050-0500,M5 x 0.8 x 50 Soc Bolt - 12.9,12.35,15,SOCKETS,-500,10.64,0,
416051055-0500,M5 x 0.8 x 55 Soc Bolt - 12.9,21,26,SOCKETS,-500,18.09,0,
416051060-0500,M5 x 0.8 x 60 Soc Bolt - 12.9,26.95,34,SOCKETS,-500,23.21,0,
416051065-0500,M5 x 0.8 x 65 Soc Bolt - 12.9,53.45,67,SOCKETS,-500,46.04,0,
416051070-0500,M5 x 0.8 x 70 Soc Bolt - 12.9,64,80,SOCKETS,-500,55.13,0,
416061035-0200,M6 x 1 x 35 Soc Bolt - 12.9,10.75,13,SOCKETS,-200,9.26,0,
416061035-0500,M6 x 1 x 35 Soc Bolt - 12.9,10.75,13,SOCKETS,-500,9.26,0,
416061040-0200,M6 x 1 x 40 Soc Bolt - 12.9,11.65,15,SOCKETS,-200,10.04,0,
416061040-0500,M6 x 1 x 40 Soc Bolt - 12.9,11.65,15,SOCKETS,-500,10.04,0,
416061045-0200,M6 x 1 x 45 Soc Bolt - 12.9,12.55,16,SOCKETS,-200,10.81,0,
416061045-0500,M6 x 1 x 45 Soc Bolt - 12.9,12.55,16,SOCKETS,-500,10.81,0,
416061050-0200,M6 x 1 x 50 Soc Bolt - 12.9,13.4,17,SOCKETS,-200,11.54,0,
416061050-0500,M6 x 1 x 50 Soc Bolt - 12.9,13.4,17,SOCKETS,-500,11.54,0,
416061055-0500,M6 x 1 x 55 Soc Bolt - 12.9,14.5,18,SOCKETS,-500,12.49,0,
416061060-0500,M6 x 1 x 60 Soc Bolt - 12.9,26.7,33,SOCKETS,-500,23,0,
416061065-0500,M6 x 1 x 65 Soc Bolt - 12.9,27.6,35,SOCKETS,-500,23.77,0,
416061070-0200,M6 x 1 x 70 Soc Bolt - 12.9,28.65,36,SOCKETS,-200,24.68,0,
416061070-0500,M6 x 1 x 70 Soc Bolt - 12.9,28.65,36,SOCKETS,-500,24.68,0,
416061075-0500,M6 x 1 x 75 Soc Bolt - 12.9,32,40,SOCKETS,-500,27.56,0,
416061080-0500,M6 x 1 x 80 Soc Bolt - 12.9,36.35,45,SOCKETS,-500,31.31,0,
416061080-2500,M6 x 1 x 80 Soc Bolt - 12.9,36.35,45,SOCKETS,-2500,31.31,0,
416061085-0500,M6 x 1 x 85 Soc Bolt - 12.9,36.9,46,SOCKETS,-500,31.79,0,
416061090-0500,M6 x 1 x 90 Soc Bolt - 12.9,36.9,46,SOCKETS,-500,31.79,0,
416061095-0500,M6 x 1 x 95 Soc Bolt - 12.9,41.7,52,SOCKETS,-500,35.92,0,
416061100-0500,M6 x 1 x 100 Soc Bolt - 12.9,41.7,52,SOCKETS,-500,35.92,0,
416061110-0500,M6 x 1 x 110 Soc Bolt - 12.9,49.85,62,SOCKETS,-500,42.94,0,
416061115-0500,M6 x 1 x 115 Soc Bolt - 12.9,65.35,82,SOCKETS,-500,56.29,0,
416061120-0500,M6 x 1 x 120 Soc Bolt - 12.9,65.35,82,SOCKETS,-500,56.29,0,
416061125-0500,M6 x 1 x 125 Soc Bolt - 12.9,78.95,99,SOCKETS,-500,68.01,0,
416061130-0500,M6 x 1 x 130 Soc Bolt - 12.9,78.95,99,SOCKETS,-500,68.01,0,
416082040-0200,M8 x 1.25 x 40 Soc Bolt - 12.9,13,16,SOCKETS,-200,11.2,0,
416082040-0500,M8 x 1.25 x 40 Soc Bolt - 12.9,13,16,SOCKETS,-500,11.2,0,
416082045-0200,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-200,12.02,0,
416082045-0500,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-500,12.02,0,
416082045-2500,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-2500,12.02,0,
416082050-0500,M8 x 1.25 x 50 Soc Bolt - 12.9,14.5,18,SOCKETS,-500,12.49,0,
416082055-0200,M8 x 1.25 x 55 Soc Bolt - 12.9,15.9,20,SOCKETS,-200,13.7,0,
416082055-0500,M8 x 1.25 x 55 Soc Bolt - 12.9,15.9,20,SOCKETS,-500,13.7,0,
416082060-0200,M8 x 1.25 x 60 Soc Bolt - 12.9,17.1,21,SOCKETS,-200,14.73,0,
416082060-0500,M8 x 1.25 x 60 Soc Bolt - 12.9,17.1,21,SOCKETS,-500,14.73,0,
416082065-0200,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-200,15.72,0,
416082065-0500,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-500,15.72,0,
416082065-2500,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-2500,15.72,0,
416082070-0200,M8 x 1.25 x 70 Soc Bolt - 12.9,19.55,24,SOCKETS,-200,16.84,0,
416082070-0500,M8 x 1.25 x 70 Soc Bolt - 12.9,19.55,24,SOCKETS,-500,16.84,0,
416082075-0500,M8 x 1.25 x 75 Soc Bolt - 12.9,20.6,26,SOCKETS,-500,17.74,0,
416082080-0500,M8 x 1.25 x 80 Soc Bolt - 12.9,31,39,SOCKETS,-500,26.7,0,
416082085-0200,M8 x 1.25 x 85 Soc Bolt - 12.9,35.75,45,SOCKETS,-200,30.8,0,
416082085-0500,M8 x 1.25 x 85 Soc Bolt - 12.9,35.75,45,SOCKETS,-500,30.8,0,
416082090-0500,M8 x 1.25 x 90 Soc Bolt - 12.9,35.75,45,SOCKETS,-500,30.8,0,
416082095-0500,M8 x 1.25 x 95 Soc Bolt - 12.9,42.5,53,SOCKETS,-500,36.61,0,
416082100-0500,M8 x 1.25 x 100 Soc Bolt - 12.9,42.5,53,SOCKETS,-500,36.61,0,
416082110-0500,M8 x 1.25 x 110 Soc Bolt - 12.9,52.95,66,SOCKETS,-500,45.61,0,
416082120-0500,M8 x 1.25 x 120 Soc Bolt - 12.9,61.8,77,SOCKETS,-500,53.23,0,
416082125-0500,M8 x 1.25 x 125 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,65.42,0,
416082130-0500,M8 x 1.25 x 130 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,65.42,0,
416082140-0500,M8 x 1.25 x 140 Soc Bolt - 12.9,81.6,102,SOCKETS,-500,70.29,0,
416082145-0500,M8 x 1.25 x 145 Soc Bolt - 12.9,88.15,110,SOCKETS,-500,75.93,0,
416082150-0500,M8 x 1.25 x 150 Soc Bolt - 12.9,88.15,110,SOCKETS,-500,75.93,0,
416103045-0200,M10 x 1.5 x 45 Soc Bolt - 12.9,18.75,23,SOCKETS,-200,16.15,0,
416103045-0500,M10 x 1.5 x 45 Soc Bolt - 12.9,18.75,23,SOCKETS,-500,16.15,0,
416103050-0200,M10 x 1.5 x 50 Soc Bolt - 12.9,19.95,25,SOCKETS,-200,17.18,0,
416103050-0500,M10 x 1.5 x 50 Soc Bolt - 12.9,19.95,25,SOCKETS,-500,17.18,0,
416103055-0200,M10 x 1.5 x 55 Soc Bolt - 12.9,21.6,27,SOCKETS,-200,18.61,0,
416103055-0500,M10 x 1.5 x 55 Soc Bolt - 12.9,21.6,27,SOCKETS,-500,18.61,0,
416103060-0500,M10 x 1.5 x 60 Soc Bolt - 12.9,23.25,29,SOCKETS,-500,20.03,0,
416103065-0200,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-200,21.58,0,
416103065-0500,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-500,21.58,0,
416103065-2500,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-2500,21.58,0,
416103070-0200,M10 x 1.5 x 70 Soc Bolt - 12.9,26.95,34,SOCKETS,-200,23.21,0,
416103070-0500,M10 x 1.5 x 70 Soc Bolt - 12.9,26.95,34,SOCKETS,-500,23.21,0,
416103075-0200,M10 x 1.5 x 75 Soc Bolt - 12.9,28.6,36,SOCKETS,-200,24.64,0,
416103075-0500,M10 x 1.5 x 75 Soc Bolt - 12.9,28.6,36,SOCKETS,-500,24.64,0,
416103080-0200,M10 x 1.5 x 80 Soc Bolt - 12.9,44.15,55,SOCKETS,-200,38.03,0,
416103080-0500,M10 x 1.5 x 80 Soc Bolt - 12.9,44.15,55,SOCKETS,-500,38.03,0,
416103085-0500,M10 x 1.5 x 85 Soc Bolt - 12.9,50.25,63,SOCKETS,-500,43.29,0,
416103090-0200,M10 x 1.5 x 90 Soc Bolt - 12.9,50.25,63,SOCKETS,-200,43.29,0,
416103090-0500,M10 x 1.5 x 90 Soc Bolt - 12.9,50.25,63,SOCKETS,-500,43.29,0,
416103095-0200,M10 x 1.5 x 95 Soc Bolt - 12.9,59.1,74,SOCKETS,-200,50.91,0,
