Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand
102101035-0200,M10 x 1 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,300,TVS
102101040-0200,M10 x 1 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,9.27,0,100,300,TVS
102101050-0200,M10 x 1 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,8.72,0,100,400,TVS
102102016-0200,M10 x 1.25 x 16 Rev. A/F Screw,10.2,13,STANDARD,-200,7.45,0,200,1200,TVS
102102020-0200,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-200,6.97,0,100,400,TVS
102102020-2500,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2500,6.97,0,100,800,TVS
102102020-2600,M10 x 1.25 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2600,6.97,0,100,800,TVS
102102025-0200,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-200,7.23,0,100,400,TVS
102102025-2500,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2500,7.23,0,100,800,TVS
102102025-2600,M10 x 1.25 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2600,7.23,0,100,800,TVS
102102030-0200,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,400,TVS
102102030-2500,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2500,7.34,0,100,800,TVS
102102030-2600,M10 x 1.25 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2600,7.34,0,100,800,TVS
102102035-0200,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,300,TVS
102102035-2500,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2500,7.34,0,100,300,TVS
102102035-2600,M10 x 1.25 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2600,7.34,0,100,600,TVS
102102040-0200,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,9.27,0,100,300,TVS
102102040-2500,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2500,9.27,0,100,600,TVS
102102040-2600,M10 x 1.25 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2600,9.27,0,100,600,TVS
102102045-0200,M10 x 1.25 x 45 Rev. A/F Screw,11,14,STANDARD,-200,8.03,0,100,300,TVS
102102050-0200,M10 x 1.25 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,8.72,0,100,400,TVS
102102050-2500,M10 x 1.25 x 50 Rev. A/F Screw,11.95,15,STANDARD,-2500,8.72,0,100,800,TVS
102103012-0200,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-200,7.7,0,200,1200,TVS
102103012-2500,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-2500,7.7,0,200,2400,TVS
102103012-2600,M10 x 1.5 x 12 Rev. A/F Screw,10.55,13,STANDARD,-2600,7.7,0,200,1200,TVS
102103015-0200,M10 x 1.5 x 15 Rev. A/F Screw,10.55,13,STANDARD,-200,7.7,0,200,1200,TVS
102103016-0100,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-100,7.45,0,NaN,NaN,TVS
102103016-0200,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-200,7.45,0,200,1200,TVS
102103016-2500,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2500,7.45,0,200,1200,TVS
102103016-2600,M10 x 1.5 x 16 Rev. A/F Screw,10.2,13,STANDARD,-2600,7.45,0,200,1200,TVS
102103018-0200,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-200,7.45,0,100,400,TVS
102103018-2500,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-2500,7.45,0,100,800,TVS
102103018-2600,M10 x 1.5 x 18 Rev. A/F Screw,10.2,13,STANDARD,-2600,7.45,0,100,800,TVS
102103020-0200,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-200,6.97,0,100,800,TVS
102103020-2500,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2500,6.97,0,100,1600,TVS
102103020-2600,M10 x 1.5 x 20 Rev. A/F Screw,9.55,12,STANDARD,-2600,6.97,0,100,800,TVS
102103022-0200,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,400,TVS
102103022-2500,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-2500,7.34,0,100,800,TVS
102103022-2600,M10 x 1.5 x 22 Rev. A/F Screw,10.05,13,STANDARD,-2600,7.34,0,100,800,TVS
102103025-0200,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-200,7.23,0,100,800,TVS
102103025-2500,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2500,7.23,0,100,1600,TVS
102103025-2600,M10 x 1.5 x 25 Rev. A/F Screw,9.9,12,STANDARD,-2600,7.23,0,100,1600,TVS
102103028-0200,M10 x 1.5 x 28 Rev. A/F Screw,10.95,14,STANDARD,-200,7.99,0,200,800,TVS
102103030-0200,M10 x 1.5 x 30 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,800,TVS
102103030-2500,M10 x 1.5 x 30 Rev. A/F Screw-8.8,10.05,13,STANDARD,-2500,7.34,0,100,800,TVS
102103030-2600,M10 x 1.5 x 30 Rev. A/F Screw,10.05,13,STANDARD,-2600,7.34,0,100,800,TVS
102103035-0200,M10 x 1.5 x 35 Rev. A/F Screw,10.05,13,STANDARD,-200,7.34,0,100,600,TVS
102103035-2500,M10 x 1.5 x 35 Rev. A/F Screw-8.8,10.05,13,STANDARD,-2500,7.34,0,100,600,TVS
102103035-2600,M10 x 1.5 x 35 Rev. A/F Screw,10.05,13,STANDARD,-2600,7.34,0,100,600,TVS
102103040-0200,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-200,9.27,0,100,600,TVS
102103040-2500,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2500,9.27,0,100,600,TVS
102103040-2600,M10 x 1.5 x 40 Rev. A/F Screw,12.7,16,STANDARD,-2600,9.27,0,100,600,TVS
102103045-0100,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-100,8.03,0,NaN,NaN,TVS
102103045-0200,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-200,8.03,0,100,600,TVS
102103045-2500,M10 x 1.5 x 45 Rev. A/F Screw-8.8,11,14,STANDARD,-2500,8.03,0,100,600,TVS
102103045-2600,M10 x 1.5 x 45 Rev. A/F Screw,11,14,STANDARD,-2600,8.03,0,100,600,TVS
102103050-0200,M10 x 1.5 x 50 Rev. A/F Screw,11.95,15,STANDARD,-200,8.72,0,100,400,TVS
102103050-2500,M10 x 1.5 x 50 Rev. A/F Screw-8.8,11.95,15,STANDARD,-2500,8.72,0,100,400,TVS
102103050-2600,M10 x 1.5 x 50 Rev. A/F Screw,11.95,15,STANDARD,-2600,8.72,0,100,800,TVS
102103055-0200,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-200,10.58,0,100,400,TVS
102103055-2500,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-2500,10.58,0,100,400,TVS
102103055-2600,M10 x 1.5 x 55 Rev. A/F Screw,14.5,18,STANDARD,-2600,10.58,0,100,400,TVS
102103060-0200,M10 x 1.5 x 60 Rev. A/F Screw,15.85,20,STANDARD,-200,11.57,0,100,400,TVS
102103060-2500,M10 x 1.5 x 60 Rev. A/F Screw-8.8,15.85,20,STANDARD,-2500,11.57,0,100,800,TVS
102103060-2600,M10 x 1.5 x 60 Rev. A/F Screw,15.85,20,STANDARD,-2600,11.57,0,100,800,TVS
102103065-0200,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-200,12.15,0,100,400,TVS
102103065-2500,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-2500,12.15,0,100,400,TVS
102103065-2600,M10 x 1.5 x 65 Rev. A/F Screw,16.65,21,STANDARD,-2600,12.15,0,100,800,TVS
102103070-0200,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-200,12.85,0,50,300,TVS
102103070-2500,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-2500,12.85,0,50,300,TVS
102103070-2600,M10 x 1.5 x 70 Rev. A/F Screw,17.6,22,STANDARD,-2600,12.85,0,50,600,TVS
102103075-0200,M10 x 1.5 x 75 Rev. A/F Screw,19.25,24,STANDARD,-200,14.05,0,50,300,TVS
102103075-2500,M10 x 1.5 x 75 Rev. A/F Screw,19.25,24,STANDARD,-2500,14.05,0,50,150,TVS
102103080-0200,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-200,16.57,0,50,300,TVS
102103080-2500,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-2500,16.57,0,50,600,TVS
102103080-2600,M10 x 1.5 x 80 Rev. A/F Screw,22.7,28,STANDARD,-2600,16.57,0,50,300,TVS
102103090-0200,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-200,18.4,0,50,300,TVS
102103090-2500,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-2500,18.4,0,50,300,TVS
102103090-2600,M10 x 1.5 x 90 Rev. A/F Screw,25.2,32,STANDARD,-2600,18.4,0,50,300,TVS
102103100-0200,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-200,19.97,0,50,150,TVS
102103100-2500,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-2500,19.97,0,50,300,TVS
102103100-2600,M10 x 1.5 x 100 Rev. A/F Screw,27.35,34,STANDARD,-2600,19.97,0,50,300,TVS
102103120-0200,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-200,25.58,0,50,200,TVS
102103120-2500,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-2500,25.58,0,50,400,TVS
102103120-2600,M10 x 1.5 x 120 Rev. A/F Screw-8.8,35.05,44,STANDARD,-2600,25.58,0,50,400,TVS
102103150-0200,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-200,49.09,0,50,150,TVS
102103150-2500,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-2500,49.09,0,50,150,TVS
102103150-2600,M10 x 1.5 x 150 Hex.head sc- Rev.A/F,67.25,84,STANDARD,-2600,49.09,0,50,150,TVS
102122020-0200,M12 x 1.25 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,11.09,0,100,400,TVS
102122025-0200,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,11.39,0,100,300,TVS
102122025-2500,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2500,11.39,0,100,600,TVS
102122025-2600,M12 x 1.25 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,11.39,0,100,600,TVS
102122030-0200,M12 x 1.25 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,12.01,0,50,200,TVS
102122030-2500,M12 x 1.25 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,12.01,0,50,400,TVS
102122032-0200,M12 x 1.25 x 32 Rev. A/F Screw,16.55,21,STANDARD,-200,12.08,0,50,400,TVS
102122035-0200,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,12.08,0,50,400,TVS
102122035-2500,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,12.08,0,50,800,TVS
102122035-2600,M12 x 1.25 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,12.08,0,50,400,TVS
102122040-0200,M12 x 1.25 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,11.57,0,50,200,TVS
102122045-0200,M12 x 1.25 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,14.49,0,50,200,TVS
102122050-0200,M12 x 1.25 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,15.55,0,50,200,TVS
102123020-0200,M12 x 1.5 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,11.09,0,100,400,TVS
102123020-2500,M12 x 1.5 x 20 Rev. A/F Screw,15.2,19,STANDARD,-2500,11.09,0,100,800,TVS
102123022-0200,M12 x 1.5 x 22 Rev. A/F Screw,15.2,19,STANDARD,-200,11.09,0,100,800,TVS
102123025-0200,M12 x 1.5 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,11.39,0,100,300,TVS
102123025-2500,M12 X 1.5 X 25 - SCREW,15.6,20,STANDARD,-2500,11.39,0,100,600,TVS
102123025-2600,M12 x 1.5 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,11.39,0,100,600,TVS
102123028-0200,M12 x 1.5 x 28 Rev. A/F Screw,16.3,20,STANDARD,-200,11.9,0,100,800,TVS
102123030-0200,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,12.01,0,50,200,TVS
102123030-2500,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,12.01,0,50,400,TVS
102123030-2600,M12 x 1.5 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2600,12.01,0,50,400,TVS
102123035-0200,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,12.08,0,50,200,TVS
102123035-2500,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,12.08,0,50,400,TVS
102123035-2600,M12 x 1.5 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,12.08,0,50,400,TVS
102123040-0200,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,11.57,0,50,200,TVS
102123040-2500,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2500,11.57,0,50,400,TVS
102123040-2600,M12 x 1.5 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2600,11.57,0,50,400,TVS
102123045-0200,M12 x 1.5 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,14.49,0,50,200,TVS
102123045-2500,M12 x 1.5 x 45 Rev. A/F Screw,19.85,25,STANDARD,-2500,14.49,0,50,400,TVS
102123050-0200,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,15.55,0,50,200,TVS
102123050-2500,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2500,15.55,0,50,400,TVS
102123050-2600,M12 x 1.5 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2600,15.55,0,50,400,TVS
102123055-0200,M12 x 1.5 x 55 Rev. A/F Screw,22.05,28,STANDARD,-200,16.09,0,50,200,TVS
102123060-0200,M12 x 1.5 x 60 Rev. A/F Screw,23.15,29,STANDARD,-200,16.9,0,50,150,TVS
102123075-0200,M12 x 1.5 x 75 Rev. A/F Screw - 8.8,28.25,35,STANDARD,-200,20.62,0,20,160,TVS
102123075-2500,M12 x 1.5 x 75 Rev. A/F Screw - 8.8,28.25,35,STANDARD,-2500,20.62,0,20,320,TVS
102124020-0200,M12 x 1.75 x 20 Rev. A/F Screw,15.2,19,STANDARD,-200,11.09,0,100,400,TVS
102124020-2500,M12 x 1.75 x 20 Rev. A/F Screw,15.2,19,STANDARD,-2500,11.09,0,100,400,TVS
102124020-2600,M12X1.75X20 HHS,15.2,19,STANDARD,-2600,11.09,0,100,400,TVS
102124025-0200,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-200,11.39,200,100,300,TVS
102124025-2500,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2500,11.39,0,100,600,TVS
102124025-2600,M12 x 1.75 x 25 Rev. A/F Screw,15.6,20,STANDARD,-2600,11.39,0,100,600,TVS
102124028-0200,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-200,11.9,0,50,400,TVS
102124028-2500,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-2500,11.9,0,50,400,TVS
102124028-2600,M12 x 1.75 x 28 Rev. A/F Screw,16.3,20,STANDARD,-2600,11.9,0,50,400,TVS
102124030-0200,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-200,12.01,0,50,400,TVS
102124030-2500,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2500,12.01,0,50,800,TVS
102124030-2600,M12 x 1.75 x 30 Rev. A/F Screw,16.45,21,STANDARD,-2600,12.01,0,50,400,TVS
102124035-0200,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-200,12.08,0,50,400,TVS
102124035-2500,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2500,12.08,0,50,800,TVS
102124035-2600,M12 x 1.75 x 35 Rev. A/F Screw,16.55,21,STANDARD,-2600,12.08,0,50,800,TVS
102124040-0200,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-200,11.57,0,50,400,TVS
102124040-2500,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2500,11.57,0,50,800,TVS
102124040-2600,M12 x 1.75 x 40 Rev. A/F Screw,15.85,20,STANDARD,-2600,11.57,0,50,800,TVS
102124045-0200,M12 x 1.75 x 45 Rev. A/F Screw,19.85,25,STANDARD,-200,14.49,0,50,200,TVS
102124045-2500,M12 x 1.75 x 45 Rev. A/F Screw,19.85,25,STANDARD,-2500,14.49,0,50,400,TVS
102124045-2600,M12 x 1.75 x 45 Rev. A/F Hex Head Screw,19.85,25,STANDARD,-2600,14.49,0,50,400,TVS
102124050-0200,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-200,15.55,0,50,400,TVS
102124050-2500,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2500,15.55,0,50,400,TVS
102124050-2600,M12 x 1.75 x 50 Rev. A/F Screw,21.3,27,STANDARD,-2600,15.55,0,50,400,TVS
102124055-0200,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-200,16.09,0,50,300,TVS
102124055-2500,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-2500,16.09,0,50,600,TVS
102124055-2600,M12 x 1.75 x 55 Rev. A/F Screw,22.05,28,STANDARD,-2600,16.09,0,50,600,TVS
102124060-0200,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-200,16.9,0,50,300,TVS
102124060-2500,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-2500,16.9,0,50,300,TVS
102124060-2600,M12 x 1.75 x 60 Rev. A/F Screw,23.15,29,STANDARD,-2600,16.9,0,50,600,TVS
102124065-0200,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-200,17.23,0,50,200,TVS
102124065-2500,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-2500,17.23,0,50,200,TVS
102124065-2600,M12 x 1.75 x 65 Rev. A/F Screw,23.6,30,STANDARD,-2600,17.23,0,50,400,TVS
102124070-0200,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-200,19.82,0,20,80,TVS
102124070-2500,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-2500,19.82,0,20,80,TVS
102124070-2600,M12 x 1.75 x 70 Rev. A/F Screw,27.15,34,STANDARD,-2600,19.82,0,20,160,TVS
102124075-0200,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-200,20.62,0,20,160,TVS
102124075-2500,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-2500,20.62,0,20,160,TVS
102124075-2600,M12 x 1.75 x 75 Rev. A/F Screw,28.25,35,STANDARD,-2600,20.62,0,20,160,TVS
102124080-0200,M12 x 1.75 x 80 Rev. A/F Screw,29.9,37,STANDARD,-200,21.83,0,20,160,TVS
102124080-2500,M12 x 1.75 x 80 Screw,29.9,37,STANDARD,-2500,21.83,0,20,160,TVS
102124080-2600,M12 x 1.75 x 80 Screw,29.9,37,STANDARD,-2600,21.83,0,20,320,TVS
102124085-0200,M12 x 1.75 x 85 Rev. A/F Screw,31.2,39,STANDARD,-200,22.78,0,20,80,TVS
102124090-0200,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-200,23.94,0,20,160,TVS
102124090-2500,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-2500,23.94,0,20,320,TVS
102124090-2600,M12 x 1.75 x 90 Rev. A/F Screw,32.8,41,STANDARD,-2600,23.94,0,20,320,TVS
102124100-0200,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-200,27.96,160,20,160,TVS
102124100-2500,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-2500,27.96,0,20,320,TVS
102124100-2600,M12 x 1.75 x 100 Rev. A/F Screw,38.3,48,STANDARD,-2600,27.96,0,20,320,TVS
102124110-0200,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-200,31.06,0,20,160,TVS
102124110-2500,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-2500,31.06,0,20,320,TVS
102124110-2600,M12 x 1.75 x 110 Rev. A/F Screw,42.55,53,STANDARD,-2600,31.06,0,20,320,TVS
102124120-0200,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-200,33.07,0,20,120,TVS
102124120-2500,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-2500,33.07,0,20,240,TVS
102124120-2600,M12 x 1.75 x 120 Rev. A/F Screw,45.3,57,STANDARD,-2600,33.07,0,20,240,TVS
102124130-0200,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-200,35.15,0,20,120,TVS
102124130-2500,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-2500,35.15,0,20,240,TVS
102124130-2600,M12 x 130 HEX HEAD SCREW - 8.8,48.15,60,STANDARD,-2600,35.15,0,20,240,TVS
102124140-0200,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-200,42.27,0,20,120,TVS
102124140-2500,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-2500,42.27,0,20,240,TVS
102124140-2600,M12 x 140 HEX HEAD SCREW - 8.8,57.9,72,STANDARD,-2600,42.27,0,20,240,TVS
102124150-0100,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-100,60.7,0,NaN,NaN,TVS
102124150-0200,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-200,60.7,0,20,60,TVS
102124150-2500,M12 x 1.75 x 150 Rev. A/F Screw,83.15,104,STANDARD,-2500,60.7,0,20,240,TVS
102124160-0200,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-200,60.7,0,20,120,TVS
102124160-2500,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-2500,60.7,0,20,160,TVS
102124160-2600,M12 x 160 HEX HEAD SCREW - 8.8,83.15,104,STANDARD,-2600,60.7,0,20,240,TVS
102124170-0200,M12 x 170 HEX HEAD SCREW - 8.8,83.4,104,STANDARD,-200,60.88,0,20,80,TVS
102124170-2500,M12 x 170 HEX HEAD SCREW - 8.8,83.4,104,STANDARD,-2500,60.88,0,20,160,TVS
102124180-0200,M12 x 180 HEX HEAD SCREW - 8.8,90.2,113,STANDARD,-200,65.85,0,20,80,TVS
102124180-2500,M12 x 180 HEX HEAD SCREW - 8.8,90.2,113,STANDARD,-2500,65.85,0,20,160,TVS
102124190-0200,M12 x 190 HEX HEAD SCREW - 8.8,112.25,140,STANDARD,-200,81.94,0,20,80,TVS
102124190-2500,M12 x 190 HEX HEAD SCREW - 8.8,112.25,140,STANDARD,-2500,81.94,0,20,160,TVS
102124200-0200,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-200,87.02,0,20,80,TVS
102124200-2500,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-2500,87.02,0,20,160,TVS
102124200-2600,M12 x 200 HEX HEAD SCREW - 8.8,119.2,149,STANDARD,-2600,87.02,0,20,160,TVS
102143025-0200,M14 x 1.5 x 25 Rev. A/F Screw,24.15,30,STANDARD,-200,17.63,0,50,50,TVS
102143028-0200,M14 x 1.5 x 28 Rev. A/F Screw,24.35,30,STANDARD,-200,17.78,0,100,800,TVS
102143030-0200,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-200,18.14,0,50,400,TVS
102143030-2500,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2500,18.14,0,50,800,TVS
102143030-2600,M14 x 1.5 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2600,18.14,0,50,800,TVS
102143035-0200,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-200,18.87,150,50,300,TVS
102143035-2500,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2500,18.87,0,50,300,TVS
102143035-2600,M14 x 1.5 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2600,18.87,0,50,300,TVS
102143040-0200,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-200,19.89,0,50,150,TVS
102143040-2500,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2500,19.89,0,50,300,TVS
102143040-2600,M14 x 1.5 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2600,19.89,0,50,300,TVS
102143045-0200,M14 x 1.5 x 45 Rev. A/F Screw,24,30,STANDARD,-200,17.52,0,50,150,TVS
102143050-0200,M14 x 1.5 x 50 Rev. A/F Screw,26.6,33,STANDARD,-200,19.42,0,50,200,TVS
102143070-0200,M14 x 1.5 x 70 Rev. A/F Screw,40.5,51,STANDARD,-200,29.57,0,20,80,TVS
102143090-0200,M14 x 1.5 x 90 Rev. A/F Screw,49.1,61,STANDARD,-200,35.84,0,20,80,TVS
102145022-0200,M14 x 2 x 22 Rev. A/F Screw,21.4,27,STANDARD,-200,15.62,0,50,200,TVS
102145025-0200,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-200,17.63,0,50,200,TVS
102145025-2500,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-2500,17.63,0,50,800,TVS
102145025-2600,M14 x 2 x 25 Rev. A/F Screw,24.15,30,STANDARD,-2600,17.63,0,50,800,TVS
102145030-0200,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-200,18.14,0,50,200,TVS
102145030-2500,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2500,18.14,0,50,400,TVS
102145030-2600,M14 x 2 x 30 Rev. A/F Screw,24.85,31,STANDARD,-2600,18.14,0,50,400,TVS
102145035-0200,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-200,18.87,0,50,150,TVS
102145035-2500,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2500,18.87,0,50,600,TVS
102145035-2600,M14 x 2 x 35 Rev. A/F Screw,25.85,32,STANDARD,-2600,18.87,0,NaN,NaN,TVS
102145040-0200,M14 x 2 x 40 Rev. A/F Screw,27.25,34,STANDARD,-200,19.89,0,50,300,TVS
102145040-2500,M14 x 2 x 40 Rev. A/F Screw,27.25,34,STANDARD,-2500,19.89,0,50,300,TVS
102145040-2600,M14 x 2 x 40 Trivalent Plating,27.25,34,STANDARD,-2600,19.89,0,50,300,TVS
