Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton
416061115-0500,M6 x 1 x 115 Soc Bolt - 12.9,65.35,82,SOCKETS,-500,47.70,0,100,600
416061120-0500,M6 x 1 x 120 Soc Bolt - 12.9,65.35,82,SOCKETS,-500,47.70,0,50,200
416061125-0500,M6 x 1 x 125 Soc Bolt - 12.9,78.95,99,SOCKETS,-500,57.64,0,50,200
416061130-0500,M6 x 1 x 130 Soc Bolt - 12.9,78.95,99,SOCKETS,-500,57.64,0,50,200
416082040-0200,M8 x 1.25 x 40 Soc Bolt - 12.9,13,16,SOCKETS,-200,9.49,0,200,1600
416082040-0500,M8 x 1.25 x 40 Soc Bolt - 12.9,13,16,SOCKETS,-500,9.49,0,200,800
416082045-0200,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-200,10.19,0,200,800
416082045-0500,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-500,10.19,0,200,800
416082045-2500,M8 x 1.25 x 45 Soc Bolt - 12.9,13.95,17,SOCKETS,-2500,10.19,0,200,800
416082050-0500,M8 x 1.25 x 50 Soc Bolt - 12.9,14.5,18,SOCKETS,-500,10.58,0,200,800
416082055-0200,M8 x 1.25 x 55 Soc Bolt - 12.9,15.9,20,SOCKETS,-200,11.61,0,200,800
416082055-0500,M8 x 1.25 x 55 Soc Bolt - 12.9,15.9,20,SOCKETS,-500,11.61,0,200,800
416082060-0200,M8 x 1.25 x 60 Soc Bolt - 12.9,17.1,21,SOCKETS,-200,12.48,0,100,600
416082060-0500,M8 x 1.25 x 60 Soc Bolt - 12.9,17.1,21,SOCKETS,-500,12.48,0,100,600
416082065-0200,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-200,13.32,0,100,400
416082065-0500,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-500,13.32,0,100,400
416082065-2500,M8 x 1.25 x 65 Soc Bolt - 12.9,18.25,23,SOCKETS,-2500,13.32,0,100,400
416082070-0200,M8 x 1.25 x 70 Soc Bolt - 12.9,19.55,24,SOCKETS,-200,14.27,0,NaN,NaN
416082070-0500,M8 x 1.25 x 70 Soc Bolt - 12.9,19.55,24,SOCKETS,-500,14.27,0,100,400
416082075-0500,M8 x 1.25 x 75 Soc Bolt - 12.9,20.6,26,SOCKETS,-500,15.03,0,100,400
416082080-0500,M8 x 1.25 x 80 Soc Bolt - 12.9,31,39,SOCKETS,-500,22.63,0,100,400
416082085-0200,M8 x 1.25 x 85 Soc Bolt - 12.9,35.75,45,SOCKETS,-200,26.10,0,100,400
416082085-0500,M8 x 1.25 x 85 Soc Bolt - 12.9,35.75,45,SOCKETS,-500,26.10,0,100,400
416082090-0500,M8 x 1.25 x 90 Soc Bolt - 12.9,35.75,45,SOCKETS,-500,26.10,0,100,400
416082095-0500,M8 x 1.25 x 95 Soc Bolt - 12.9,42.5,53,SOCKETS,-500,31.03,0,100,400
416082100-0500,M8 x 1.25 x 100 Soc Bolt - 12.9,42.5,53,SOCKETS,-500,31.03,0,100,400
416082110-0500,M8 x 1.25 x 110 Soc Bolt - 12.9,52.95,66,SOCKETS,-500,38.65,0,50,300
416082120-0500,M8 x 1.25 x 120 Soc Bolt - 12.9,61.8,77,SOCKETS,-500,45.11,0,50,300
416082125-0500,M8 x 1.25 x 125 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,55.44,0,50,300
416082130-0500,M8 x 1.25 x 130 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,55.44,0,50,300
416082140-0500,M8 x 1.25 x 140 Soc Bolt - 12.9,81.6,102,SOCKETS,-500,59.57,0,50,300
416082145-0500,M8 x 1.25 x 145 Soc Bolt - 12.9,88.15,110,SOCKETS,-500,64.35,0,50,300
416082150-0500,M8 x 1.25 x 150 Soc Bolt - 12.9,88.15,110,SOCKETS,-500,64.35,0,50,300
416103045-0200,M10 x 1.5 x 45 Soc Bolt - 12.9,18.75,23,SOCKETS,-200,13.69,0,100,1200
416103045-0500,M10 x 1.5 x 45 Soc Bolt - 12.9,18.75,23,SOCKETS,-500,13.69,0,100,600
416103050-0200,M10 x 1.5 x 50 Soc Bolt - 12.9,19.95,25,SOCKETS,-200,14.56,0,100,400
416103050-0500,M10 x 1.5 x 50 Soc Bolt - 12.9,19.95,25,SOCKETS,-500,14.56,0,100,400
416103055-0200,M10 x 1.5 x 55 Soc Bolt - 12.9,21.6,27,SOCKETS,-200,15.77,0,100,400
416103055-0500,M10 x 1.5 x 55 Soc Bolt - 12.9,21.6,27,SOCKETS,-500,15.77,0,100,400
416103060-0500,M10 x 1.5 x 60 Soc Bolt - 12.9,23.25,29,SOCKETS,-500,16.97,0,100,400
416103065-0200,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-200,18.29,0,100,400
416103065-0500,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-500,18.29,0,100,400
416103065-2500,M10 x 1.5 x 65 Soc Bolt - 12.9,25.05,31,SOCKETS,-2500,18.29,0,NaN,NaN
416103070-0200,M10 x 1.5 x 70 Soc Bolt - 12.9,26.95,34,SOCKETS,-200,19.67,0,100,400
416103070-0500,M10 x 1.5 x 70 Soc Bolt - 12.9,26.95,34,SOCKETS,-500,19.67,0,100,400
416103075-0200,M10 x 1.5 x 75 Soc Bolt - 12.9,28.6,36,SOCKETS,-200,20.88,0,50,400
416103075-0500,M10 x 1.5 x 75 Soc Bolt - 12.9,28.6,36,SOCKETS,-500,20.88,0,50,400
416103080-0200,M10 x 1.5 x 80 Soc Bolt - 12.9,44.15,55,SOCKETS,-200,32.23,0,50,200
416103080-0500,M10 x 1.5 x 80 Soc Bolt - 12.9,44.15,55,SOCKETS,-500,32.23,0,50,200
416103085-0500,M10 x 1.5 x 85 Soc Bolt - 12.9,50.25,63,SOCKETS,-500,36.69,0,50,200
416103090-0200,M10 x 1.5 x 90 Soc Bolt - 12.9,50.25,63,SOCKETS,-200,36.69,0,50,400
416103090-0500,M10 x 1.5 x 90 Soc Bolt - 12.9,50.25,63,SOCKETS,-500,36.69,0,50,200
416103095-0200,M10 x 1.5 x 95 Soc Bolt - 12.9,59.1,74,SOCKETS,-200,43.14,0,50,200
416103095-0500,M10 x 1.5 x 95 Soc Bolt - 12.9,59.1,74,SOCKETS,-500,43.14,0,50,200
416103100-0500,M10 x 1.5 x 100 Soc Bolt - 12.9,59.1,74,SOCKETS,-500,43.14,0,50,200
416103110-0500,M10 x 1.5 x 110 Soc Bolt - 12.9,69.7,87,SOCKETS,-500,50.88,0,25,200
416103120-0500,M10 x 1.5 x 120 Soc Bolt - 12.9,70.55,88,SOCKETS,-500,51.50,0,25,200
416103125-0500,M10 x 1.5 x 125 Soc Bolt - 12.9,97.05,121,SOCKETS,-500,70.85,0,25,150
416103130-0500,M10 x 1.5 x 130 Soc Bolt - 12.9,97.05,121,SOCKETS,-500,70.85,0,25,150
416103140-0500,M10 x 1.5 x 140 Soc Bolt - 12.9,108.5,136,SOCKETS,-500,79.20,0,25,150
416103150-0500,M10 x 1.5 x 150 Soc Bolt - 12.9,120.55,151,SOCKETS,-500,88.00,0,25,150
416124050-0500,M12 x 1.75 x 50 Soc Bolt - 12.9,33.5,42,SOCKETS,-500,24.46,0,50,300
416124055-0200,M12 x 1.75 x 55 Soc Bolt - 12.9,35.4,44,SOCKETS,-200,25.84,0,50,300
416124055-0500,M12 x 1.75 x 55 Soc Bolt - 12.9,35.4,44,SOCKETS,-500,25.84,0,50,300
416124060-0200,M12 x 1.75 x 60 Soc Bolt - 12.9,37.4,47,SOCKETS,-200,27.31,0,50,300
416124060-0500,M12 x 1.75 x 60 Soc Bolt - 12.9,37.4,47,SOCKETS,-500,27.31,0,50,300
416124065-0500,M12 x 1.75 x 65 Soc Bolt - 12.9,39.35,49,SOCKETS,-500,28.73,0,50,200
416124070-0200,M12 x 1.75 x 70 Soc Bolt - 12.9,41.45,52,SOCKETS,-200,30.26,0,50,200
416124070-0500,M12 x 1.75 x 70 Soc Bolt - 12.9,41.45,52,SOCKETS,-500,30.26,0,50,200
416124075-0200,M12 x 1.75 x 75 Soc Bolt - 12.9,43.35,54,SOCKETS,-200,31.64,0,50,200
416124075-0500,M12 x 1.75 x 75 Soc Bolt - 12.9,43.35,54,SOCKETS,-500,31.64,0,50,200
416124080-0200,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-200,37.85,0,50,200
416124080-0500,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-500,37.85,0,50,200
416124080-2600,M12 x 1.75 x 80 Soc Bolt - 12.9,51.85,65,SOCKETS,-2600,37.85,0,50,400
416124085-0200,M12 x 1.75 x 85 Soc Bolt - 12.9,58.6,73,SOCKETS,-200,42.78,0,50,200
416124085-0500,M12 x 1.75 x 85 Soc Bolt - 12.9,58.6,73,SOCKETS,-500,42.78,0,50,200
416124090-0500,M12 x 1.75 x 90 Soc Bolt - 12.9,58.6,73,SOCKETS,-500,42.78,0,50,200
416124095-0500,M12 x 1.75 x 95 Soc Bolt - 12.9,67.8,85,SOCKETS,-500,49.49,0,50,200
416124100-0200,M12 x 1.75 x 100 Soc Bolt - 12.9,67.8,85,SOCKETS,-200,49.49,0,50,200
416124100-0500,M12 x 1.75 x 100 Soc Bolt - 12.9,67.8,85,SOCKETS,-500,49.49,0,25,200
416124105-0500,M12 x 1.75 x 105 Soc Bolt - 12.9,81.35,102,SOCKETS,-500,59.38,0,25,200
416124110-0500,M12 x 1.75 x 110 Soc Bolt - 12.9,81.35,102,SOCKETS,-500,59.38,0,25,150
416124115-0500,M12 x 1.75 x 115 Soc Bolt - 12.9,93.6,117,SOCKETS,-500,68.33,0,25,150
416124120-0200,M12 x 1.75 x 120 Soc Bolt - 12.9,93.6,117,SOCKETS,-200,68.33,0,25,150
416124120-0500,M12 x 1.75 x 120 Soc Bolt - 12.9,93.6,117,SOCKETS,-500,68.33,0,25,150
416124125-0500,M12 x 1.75 x 125 Soc Bolt - 12.9,113.7,142,SOCKETS,-500,83.00,0,25,150
416124130-0500,M12 x 1.75 x 130 Soc Bolt - 12.9,113.7,142,SOCKETS,-500,83.00,0,25,150
416124140-0500,M12 x 1.75 x 140 Soc Bolt - 12.9,126.65,158,SOCKETS,-500,92.46,0,25,150
416124150-0500,M12 x 1.75 x 150 Soc Bolt - 12.9,139.75,175,SOCKETS,-500,102.02,0,25,150
416124160-0500,M12 x 1.75 x 160 Soc Bolt - 12.9,230.2,288,SOCKETS,-500,168.04,0,25,100
416124165-0500,M12 x 1.75 x 165 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,184.84,0,25,100
416124170-0500,M12 x 1.75 x 170 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,184.84,0,25,100
416124180-0500,M12 x 1.75 x 180 Soc Bolt - 12.9,253.2,317,SOCKETS,-500,184.84,0,25,100
416124190-0500,M12 x 1.75 x 190 Soc Bolt - 12.9,274,343,SOCKETS,-500,200.02,0,25,100
416124200-0500,M12 x 1.75 x 200 Soc Bolt - 12.9,274,343,SOCKETS,-500,200.02,0,25,100
416143070-0500,M14 x 1.5 x 70 Soc Bolt - 12.9,85.4,107,SOCKETS,-500,62.34,0,50,200
416145060-0500,M14 x 2 x 60 Soc Bolt - 12.9,78.1,98,SOCKETS,-500,57.02,0,50,200
416145065-0500,M14 x 2 x 65 Soc Bolt - 12.9,79.15,99,SOCKETS,-500,57.78,0,50,200
416145070-0500,M14 x 2 x 70 Soc Bolt - 12.9,85.4,107,SOCKETS,-500,62.34,0,50,200
416145075-0500,M14 x 2 x 75 Soc Bolt - 12.9,90.2,113,SOCKETS,-500,65.85,0,50,200
416145080-0500,M14 x 2 x 80 Soc Bolt - 12.9,94.6,118,SOCKETS,-500,69.06,0,10,80
416145085-0500,M14 x 2 x 85 Soc Bolt - 12.9,96.7,121,SOCKETS,-500,70.59,0,20,80
416145090-0200,M14 x 2 x 90 Soc Bolt - 12.9,96.7,121,SOCKETS,-200,70.59,0,10,80
416145090-0500,M14 x 2 x 90 Soc Bolt - 12.9,96.7,121,SOCKETS,-500,70.59,0,10,80
416145095-0500,M14 x 2 x 95 Soc Bolt - 12.9,119.8,150,SOCKETS,-500,87.46,0,10,80
416145100-0500,M14 x 2 x 100 Soc Bolt - 12.9,119.8,150,SOCKETS,-500,87.46,0,10,80
416145110-0500,M14 x 2 x 110 Soc Bolt - 12.9,130.25,163,SOCKETS,-500,95.08,0,10,80
416145120-0500,M14 x 2 x 120 Soc Bolt - 12.9,140.75,176,SOCKETS,-500,102.75,0,10,80
416145130-0500,M14 x 2 x 130 Soc Bolt - 12.9,163,204,SOCKETS,-500,118.99,0,10,60
416145140-0500,M14 x 2 x 140 Soc Bolt - 12.9,174.45,218,SOCKETS,-500,127.35,0,10,60
416145150-0500,M14 x 2 x 150 Soc Bolt - 12.9,185.95,232,SOCKETS,-500,135.75,0,10,60
416145160-0500,M14 x 2 x 160 Soc Bolt - 12.9,219.25,274,SOCKETS,-500,160.05,0,10,240
416165060-0500,M16 x 2 x 60 Soc Bolt - 12.9,75.95,95,SOCKETS,-500,55.44,0,10,120
416165065-0200,M16 x 2 x 65 Soc Bolt - 12.9,77.1,96,SOCKETS,-200,56.28,0,10,120
416165065-0500,M16 x 2 x 65 Soc Bolt - 12.9,77.1,96,SOCKETS,-500,56.28,0,10,120
416165070-0200,M16 x 2 x 70 Soc Bolt - 12.9,83.2,104,SOCKETS,-200,60.74,0,10,120
416165070-0500,M16 x 2 x 70 Soc Bolt - 12.9,83.2,104,SOCKETS,-500,60.74,0,10,120
416165075-0200,M16 x 2 x 75 Soc Bolt - 12.9,88,110,SOCKETS,-200,64.24,0,10,120
416165075-0500,M16 x 2 x 75 Soc Bolt - 12.9,88,110,SOCKETS,-500,64.24,0,10,120
416165080-0200,M16 X 2.0 X 80 SCHB 12.9,92.05,115,SOCKETS,-200,67.19,0,10,120
416165080-0500,M16 x 2 x 80 Soc Bolt - 12.9,92.05,115,SOCKETS,-500,67.19,0,10,120
416165080-2500,M16 x 2 x 80 Soc Bolt - 12.9,92.05,115,SOCKETS,-2500,67.19,0,NaN,NaN
416165085-0500,M16 x 2 x 85 Soc Bolt - 12.9,94.1,118,SOCKETS,-500,68.69,0,10,80
416165090-0200,M16 x 2 x 90 Soc Bolt - 12.9,94.1,118,SOCKETS,-200,68.69,0,10,80
416165090-0500,M16 x 2 x 90 Soc Bolt - 12.9,94.1,118,SOCKETS,-500,68.69,0,10,80
416165095-0500,M16 x 2 x 95 Soc Bolt - 12.9,116.8,146,SOCKETS,-500,85.26,0,10,80
416165100-0200,M16 x 2 x 100 Soc Bolt - 12.9,116.8,146,SOCKETS,-200,85.26,0,10,80
416165100-0500,M16 x 2 x 100 Soc Bolt - 12.9,116.8,146,SOCKETS,-500,85.26,0,10,40
416165110-0500,M16 x 2 x 110 Soc Bolt - 12.9,126.85,159,SOCKETS,-500,92.60,0,10,60
416165115-0500,M16 x 2 x 115 Soc Bolt - 12.9,137.1,171,SOCKETS,-500,100.08,0,10,60
416165120-0500,M16 x 2 x 120 Soc Bolt - 12.9,137.1,171,SOCKETS,-500,100.08,0,10,60
416165125-0500,M16 x 2 x 125 Soc Bolt - 12.9,158.7,198,SOCKETS,-500,115.85,0,10,60
416165130-0500,M16 x 2 x 130 Soc Bolt - 12.9,158.7,198,SOCKETS,-500,115.85,0,10,60
416165140-0200,M16 X 2.0 X 140 SHCB 12.9 416165140,169.9,212,SOCKETS,-200,124.03,0,0,30
416165140-0500,M16 x 2 x 140 Soc Bolt - 12.9,169.9,212,SOCKETS,-500,124.03,0,10,60
416165150-0500,M16 x 2 x 150 Soc Bolt - 12.9,181,226,SOCKETS,-500,132.13,0,10,60
416165160-0500,M16 x 2 x 160 Soc Bolt - 12.9,360.2,450,SOCKETS,-500,262.95,0,10,60
416165170-0500,M16 x 2 x 170 Soc Bolt - 12.9,401.1,501,SOCKETS,-500,292.81,0,10,40
416165180-0500,M16 x 2 x 180 Soc Bolt - 12.9,401.1,501,SOCKETS,-500,292.81,0,10,40
416165185-0500,M16 x 2 x 185 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,323.58,0,10,10
416165190-0500,M16 x 2 x 190 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,323.58,0,10,40
416165200-0500,M16 x 2 x 200 Soc Bolt - 12.9,443.25,554,SOCKETS,-500,323.58,0,10,40
416165210-0200,M16 x 2 x 210 Soc Bolt - 12.9,463.6,580,SOCKETS,-200,338.43,0,NaN,NaN
416165210-0500,M16 x 2 x 210 Soc Bolt - 12.9,463.6,580,SOCKETS,-500,338.43,0,10,40
416165220-0200,M16 x 2 x 220 Soc Bolt - 12.9,463.6,580,SOCKETS,-200,338.43,0,NaN,NaN
416165220-0500,M16 x 2 x 220 Soc Bolt - 12.9,463.6,580,SOCKETS,-500,338.43,0,10,40
416165230-0200,M16 x 2 x 230 Soc Bolt - 12.9,484.15,605,SOCKETS,-200,353.43,0,NaN,NaN
416165230-0500,M16 x 2 x 230 Soc Bolt - 12.9,484.15,605,SOCKETS,-500,353.43,0,10,40
416165240-0200,M16 x 2 x 240 Soc Bolt - 12.9,484.15,605,SOCKETS,-200,353.43,0,NaN,NaN
416165240-0500,M16 x 2 x 240 Soc Bolt - 12.9,484.15,605,SOCKETS,-500,353.43,0,10,40
416165250-0200,M16 x 2 x 250 Soc Bolt - 12.9,504.55,631,SOCKETS,-200,368.32,0,NaN,NaN
416165250-0500,M16 x 2 x 250 Soc Bolt - 12.9,504.55,631,SOCKETS,-500,368.32,0,10,40
416165260-0200,M16 x 2 x 260 Soc Bolt - 12.9,504.55,631,SOCKETS,-200,368.32,0,NaN,NaN
416165260-0500,M16 x 2 x 260 Soc Bolt - 12.9,504.55,631,SOCKETS,-500,368.32,0,10,10
416165270-0200,M16 x 2 x 270 Soc Bolt - 12.9,524.95,656,SOCKETS,-200,383.21,0,NaN,NaN
416165270-0500,M16 x 2 x 270 Soc Bolt - 12.9,524.95,656,SOCKETS,-500,383.21,0,10,40
416165280-0200,M16 x 2 x 280 Soc Bolt - 12.9,524.95,656,SOCKETS,-200,383.21,0,NaN,NaN
416165280-0500,M16 x 2 x 280 Soc Bolt - 12.9,524.95,656,SOCKETS,-500,383.21,0,10,10
416165300-0200,M16 x 2 x 300 Soc Bolt - 12.9,545.5,682,SOCKETS,-200,398.21,0,NaN,NaN
416165300-0500,M16 x 2 x 300 Soc Bolt - 12.9,545.5,682,SOCKETS,-500,398.21,0,10,10
416187070-0500,M18 x 2.5 x 70 Soc Bolt - 12.9,208.65,261,SOCKETS,-500,152.31,0,10,40
416187075-0500,M18 x 2.5 x 75 Soc Bolt - 12.9,222.15,278,SOCKETS,-500,162.17,0,10,40
416187080-0500,M18 x 2.5 x 80 Soc Bolt - 12.9,226.5,283,SOCKETS,-500,165.35,0,10,40
416187085-0500,M18 x 2.5 x 85 Soc Bolt - 12.9,231,289,SOCKETS,-500,168.63,0,10,40
416187090-0500,M18 x 2.5 x 90 Soc Bolt - 12.9,231,289,SOCKETS,-500,168.63,0,10,40
416187100-0200,M18 x 2.5 x 100 Soc Bolt - 12.9,242.25,303,SOCKETS,-200,176.84,0,10,80
416187100-0500,M18 x 2.5 x 100 Soc Bolt - 12.9,242.25,303,SOCKETS,-500,176.84,0,10,40
416187110-0500,M18 x 2.5 x 110 Soc Bolt - 12.9,268.1,335,SOCKETS,-500,195.71,0,10,30
416187120-0500,M18 x 2.5 x 120 Soc Bolt - 12.9,293.65,367,SOCKETS,-500,214.36,0,10,30
416187130-0500,M18 x 2.5 x 130 Soc Bolt - 12.9,319.45,399,SOCKETS,-500,233.19,0,10,30
416187140-0500,M18 x 2.5 x 140 Soc Bolt - 12.9,345,431,SOCKETS,-500,251.85,0,10,30
416187150-0500,M18 x 2.5 x 150 Soc Bolt - 12.9,370.55,463,SOCKETS,-500,270.50,0,10,30
416187160-0500,M18 x 2.5 x 160 Soc Bolt - 12.9,452.35,565,SOCKETS,-500,330.21,0,10,30
416187170-0500,M18 x 2.5 x 170 Soc Bolt - 12.9,516.7,646,SOCKETS,-500,377.19,0,10,120
416187180-0500,M18 x 2.5 x 180 Soc Bolt - 12.9,516.7,646,SOCKETS,-500,377.19,0,10,40
416187200-0500,M18 x 2.5 x 200 Soc Bolt - 12.9,538.7,673,SOCKETS,-500,393.25,0,10,40
416207070-0500,M20 x 2.5 x 70 Soc Bolt - 12.9,189.6,237,SOCKETS,-500,138.41,0,10,40
416207075-0500,M20 x 2.5 x 75 Soc Bolt - 12.9,202,253,SOCKETS,-500,147.46,0,10,40
416207080-0200,M20 x 2.5 x 80 Soc Bolt - 12.9,205.95,257,SOCKETS,-200,150.35,0,10,30
416207080-0500,M20 x 2.5 x 80 Soc Bolt - 12.9,205.95,257,SOCKETS,-500,150.35,0,10,30
416207085-0500,M20 x 2.5 x 85 Soc Bolt - 12.9,210.05,263,SOCKETS,-500,153.34,0,10,30
416207090-0500,M20 x 2.5 x 90 Soc Bolt - 12.9,210.05,263,SOCKETS,-500,153.34,0,10,30
416207095-0500,M20 x 2.5 x 95 Soc Bolt - 12.9,220.25,275,SOCKETS,-500,160.78,0,10,30
416207100-0500,M20 x 2.5 x 100 Soc Bolt - 12.9,220.25,275,SOCKETS,-500,160.78,0,10,30
416207110-0500,M20 x 2.5 x 110 Soc Bolt - 12.9,243.6,305,SOCKETS,-500,177.83,0,10,30
416207120-0500,M20 x 2.5 x 120 Soc Bolt - 12.9,267.15,334,SOCKETS,-500,195.02,0,10,30
416207125-0500,M20 x 2.5 x 125 Soc Bolt - 12.9,290.45,363,SOCKETS,-500,212.03,0,10,30
416207130-0500,M20 x 2.5 x 130 Soc Bolt - 12.9,290.45,363,SOCKETS,-500,212.03,0,10,30
416207135-0500,M20 x 2.5 x 135 Soc Bolt - 12.9,313.65,392,SOCKETS,-500,228.97,0,10,30
416207140-0500,M20 x 2.5 x 140 Soc Bolt - 12.9,313.65,392,SOCKETS,-500,228.97,0,5,15
416207150-0500,M20 x 2.5 x 150 Soc Bolt - 12.9,336.95,421,SOCKETS,-500,245.97,0,5,15
416207160-0500,M20 x 2.5 x 160 Soc Bolt - 12.9,431.85,540,SOCKETS,-500,315.25,0,5,15
416207170-0500,M20 x 2.5 x 170 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,360.00,0,5,20
416207175-0500,M20 x 2.5 x 175 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,360.00,0,5,20
416207180-0500,M20 x 2.5 x 180 Soc Bolt - 12.9,493.15,616,SOCKETS,-500,360.00,0,5,20
416207190-0500,M20 x 2.5 x 190 Soc Bolt - 12.9,514.25,643,SOCKETS,-500,375.40,0,5,20
416207200-0500,M20 x 2.5 x 200 Soc Bolt - 12.9,514.25,643,SOCKETS,-500,375.40,0,5,20
416207210-0200,M20 x 2.5 x 210 Soc Bolt - 12.9,545.9,682,SOCKETS,-200,398.51,0,NaN,NaN
416207210-0500,M20 x 2.5 x 210 Soc Bolt - 12.9,545.9,682,SOCKETS,-500,398.51,0,5,20
416207220-0200,M20 x 2.5 x 220 Soc Bolt - 12.9,577.85,722,SOCKETS,-200,421.83,0,NaN,NaN
416207220-0500,M20 x 2.5 x 220 Soc Bolt - 12.9,577.85,722,SOCKETS,-500,421.83,0,5,20
416207230-0200,M20 x 2.5 x 230 Soc Bolt - 12.9,710.65,888,SOCKETS,-200,518.77,0,NaN,NaN
416207230-0500,M20 x 2.5 x 230 Soc Bolt - 12.9,710.65,888,SOCKETS,-500,518.77,0,10,10
416207240-0200,M20 x 2.5 x 240 Soc Bolt - 12.9,924.2,1155,SOCKETS,-200,674.67,0,NaN,NaN
416207240-0500,M20 x 2.5 x 240 Soc Bolt - 12.9,924.2,1155,SOCKETS,-500,674.67,0,5,20
416207250-0200,M20 x 2.5 x 250 Soc Bolt - 12.9,1021.2,1277,SOCKETS,-200,745.47,0,NaN,NaN
416207250-0500,M20 x 2.5 x 250 Soc Bolt - 12.9,1021.2,1277,SOCKETS,-500,745.47,0,5,20
416207260-0200,M20 x 2.5 x 260 Soc Bolt - 12.9,1117.95,1397,SOCKETS,-200,816.10,0,NaN,NaN
416207260-0500,M20 x 2.5 x 260 Soc Bolt - 12.9,1117.95,1397,SOCKETS,-500,816.10,0,5,5
416207270-0200,M20 x 2.5 x 270 Soc Bolt - 12.9,1221.15,1526,SOCKETS,-200,891.44,0,NaN,NaN
416207270-0500,M20 x 2.5 x 270 Soc Bolt - 12.9,1221.15,1526,SOCKETS,-500,891.44,0,5,5
416207280-0200,M20 x 2.5 x 280 Soc Bolt - 12.9,1324.25,1655,SOCKETS,-200,966.70,0,NaN,NaN
416207280-0500,M20 x 2.5 x 280 Soc Bolt - 12.9,1324.25,1655,SOCKETS,-500,966.70,0,5,5
416207290-0200,M20 x 2.5 x 290 Soc Bolt - 12.9,1371.6,1715,SOCKETS,-200,1001.27,0,NaN,NaN
416207290-0500,M20 x 2.5 x 290 Soc Bolt - 12.9,1371.6,1715,SOCKETS,-500,1001.27,0,5,10
416207300-0200,M20 x 2.5 x 300 Soc Bolt - 12.9,1418.85,1774,SOCKETS,-200,1035.76,0,NaN,NaN
416207300-0500,M20 x 2.5 x 300 Soc Bolt - 12.9,1418.85,1774,SOCKETS,-500,1035.76,0,10,10
416227070-0500,M22 x 2.5 x 70 Soc Bolt - 12.9,277.15,346,SOCKETS,-500,202.32,0,10,30
416227080-0500,M22 x 2.5 x 80 Soc Bolt - 12.9,324.3,405,SOCKETS,-500,236.74,0,10,30
416227090-0500,M22 x 2.5 x 90 Soc Bolt - 12.9,340,425,SOCKETS,-500,248.20,0,5,20
416227100-0500,M22 x 2.5 x 100 Soc Bolt - 12.9,358.6,448,SOCKETS,-500,261.78,0,5,20
416227110-0500,M22 x 2.5 x 110 Soc Bolt - 12.9,389.8,487,SOCKETS,-500,284.55,0,5,15
416227120-0500,M22 x 2.5 x 120 Soc Bolt - 12.9,421.3,527,SOCKETS,-500,307.55,0,5,15
416227125-0500,M22 x 2.5 x 125 Soc Bolt - 12.9,553.95,692,SOCKETS,-500,404.38,0,5,15
416227130-0500,M22 x 2.5 x 130 Soc Bolt - 12.9,553.95,692,SOCKETS,-500,404.38,0,5,15
416227140-0500,M22 x 2.5 x 140 Soc Bolt - 12.9,647.2,809,SOCKETS,-500,472.46,0,5,15
416227150-0500,M22 x 2.5 x 150 Soc Bolt - 12.9,862.75,1078,SOCKETS,-500,629.81,0,5,15
416227160-0500,M22 x 2.5 x 160 Soc Bolt - 12.9,1233.9,1542,SOCKETS,-500,900.75,0,5,20
416227170-0500,M22 x 2.5 x 170 Soc Bolt - 12.9,1320,1650,SOCKETS,-500,963.60,0,5,40
416227180-0500,M22 x 2.5 x 180 Soc Bolt - 12.9,1320,1650,SOCKETS,-500,963.60,0,5,40
416227190-0500,M22 x 2.5 x 190 Soc Bolt - 12.9,1413.05,1766,SOCKETS,-500,1031.53,0,5,40
416227200-0500,M22 x 2.5 x 200 Soc Bolt - 12.9,1413.05,1766,SOCKETS,-500,1031.53,0,5,40
416227220-0200,M22 x 2.5 x 220 Soc Bolt - 12.9,1552.65,1941,SOCKETS,-200,1133.43,0,NaN,NaN
416227220-0500,M22 x 2.5 x 220 Soc Bolt - 12.9,1552.65,1941,SOCKETS,-500,1133.43,0,NaN,NaN
416227260-0200,M22 x 2.5 x 260 Soc Bolt - 12.9,1799.15,2249,SOCKETS,-200,1313.38,0,NaN,NaN
416227260-0500,M22 x 2.5 x 260 Soc Bolt - 12.9,1799.15,2249,SOCKETS,-500,1313.38,0,NaN,NaN
