Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,Box Qty,Carton
416422190-0500,M42 x 4.5 x 190 12.9,3478.9,4349,SOCKETS,-500,2996.72,5,5
416422200-0200,M42 x 4.5 x 200 12.9,3768.95,4711,SOCKETS,-200,3246.57,NaN,NaN
416422200-0500,M42 x 4.5 x 200 12.9,3768.95,4711,SOCKETS,-500,3246.57,5,5
416422210-0200,M42 x 4.5 x 210 12.9,3768.95,4711,SOCKETS,-200,3246.57,NaN,NaN
416422210-0500,M42 x 4.5 x 210 12.9,3768.95,4711,SOCKETS,-500,3246.57,5,5
416422220-0200,socket bolt M42 x 4.5 x 220 12.9,4728.3,5910,SOCKETS,-200,4072.96,NaN,NaN
416422220-0500,socket bolt M42 x 4.5 x 220 12.9,4728.3,5910,SOCKETS,-500,4072.96,5,5
416422230-0500,M42 x 4.5 x 230 12.9,4928.55,6161,SOCKETS,-500,4245.45,5,5
416422240-0500,socket bolt M42 x 4.5 x 240 12.9,4928.55,6161,SOCKETS,-500,4245.45,5,5
416422250-0200,socket bolt M42 x 4.5 x 250 12.9,5256.9,6571,SOCKETS,-200,4528.29,NaN,NaN
416422250-0500,socket bolt M42 x 4.5 x 250 12.9,5256.9,6571,SOCKETS,-500,4528.29,5,5
416422260-0500,socket bolt M42 x 4.5 x 260 12.9,5256.9,6571,SOCKETS,-500,4528.29,5,5
416422270-0500,M42 x 4.5 x 270 12.9,5585.45,6982,SOCKETS,-500,4811.31,5,5
416422280-0500,M42 x 4.5 x 280 12.9,5585.45,6982,SOCKETS,-500,4811.31,5,5
416422290-0200,socket bolt M42 x 4.5 x 290 12.9,5914.05,7393,SOCKETS,-200,5094.36,0,0
416422290-0500,M42 x 4.5 x 290 12.9,5914.05,7393,SOCKETS,-500,5094.36,5,5
416422300-0200,M42 x 4.5 x 300 12.9,5914.05,7393,SOCKETS,-200,5094.36,NaN,NaN
416422300-0500,M42 x 4.5 x 300 12.9,5914.05,7393,SOCKETS,-500,5094.36,5,5
426061104-0500,"3/16"" BSW X 1-1/4"" Soc Bolt",11.05,14,SOCKETS,-500,9.52,200,2400
426061108-0500,"3/16"" BSW x 1-1/2"" Soc Bolt",12.65,16,SOCKETS,-500,10.9,200,2400
426061112-0500,"3/16"" BSW x 1-3/4"" Soc Bolt",15.15,19,SOCKETS,-500,13.05,200,600
426062104-0500,"3/16"" BSF x 1-1/4"" Soc Bolt",13.6,17,SOCKETS,-500,11.72,200,800
426062108-0500,"3/16"" BSF x 1-1/2"" Soc Bolt",15.6,20,SOCKETS,-500,13.44,200,800
426062112-0500,"3/16"" BSF x 1-3/4"" Soc Bolt",18.55,23,SOCKETS,-500,15.98,200,800
426081108-0500,"1/4"" BSW x 1-1/2"" Soc Bolt",12.15,15,SOCKETS,-500,10.47,200,800
426081112-0500,"1/4"" BSW x 1-3/4"" Soc Bolt",14.9,19,SOCKETS,-500,12.83,200,800
426081200-0500,"1/4"" BSW x 2"" Soc Bolt",14.9,19,SOCKETS,-500,12.83,200,600
426081204-0500,"1/4"" BSW x 2-1/4"" Soc Bolt",29.8,37,SOCKETS,-500,25.67,200,800
426081208-0500,"1/4"" BSW x 2-1/2"" Soc Bolt",29.8,37,SOCKETS,-500,25.67,200,400
426081212-0500,"1/4"" BSW x 2-3/4"" Soc Bolt",32.1,40,SOCKETS,-500,27.65,200,600
426081300-0500,"1/4"" BSW x 3"" Soc Bolt",34.55,43,SOCKETS,-500,29.76,200,800
426081304-0500,"1/4"" BSW x 3-1/4"" Soc Bolt",41.25,52,SOCKETS,-500,35.53,200,800
426081308-0500,"1/4"" BSW x 3-1/2"" Soc Bolt",41.25,52,SOCKETS,-500,35.53,200,800
426081400-0500,"1/4"" BSW x 4"" Soc Bolt",45.45,57,SOCKETS,-500,39.15,200,800
426082108-0500,"1/4"" BSF x 1-1/2"" Soc Bolt",14.9,19,SOCKETS,-500,12.83,200,800
426082112-0500,"1/4"" BSF x 1-3/4"" Soc Bolt",18.5,23,SOCKETS,-500,15.94,200,800
426082200-0500,"1/4"" BSF x 2"" Soc Bolt",18.5,23,SOCKETS,-500,15.94,200,600
426082204-0500,"1/4"" BSF x 2-1/4"" Soc Bolt",36.6,46,SOCKETS,-500,31.53,200,600
426082208-0500,"1/4"" BSF x 2-1/2"" Soc Bolt",36.6,46,SOCKETS,-500,31.53,200,600
426082300-0500,"1/4"" BSF x 3"" Soc Bolt",42.35,53,SOCKETS,-500,36.48,200,600
426082304-0500,"1/4"" BSF x 3-1/4"" Soc Bolt",50.8,64,SOCKETS,-500,43.76,200,600
426082308-0500,"1/4"" BSF x 3-1/2"" Soc Bolt",50.8,64,SOCKETS,-500,43.76,200,600
426082400-0500,"1/4"" BSF x 4"" Soc Bolt",55.8,70,SOCKETS,-500,48.07,200,600
426084108-0500,"1/4"" UNC x 1-1/2"" Soc Bolt",14.7,18,SOCKETS,-500,12.66,200,800
426084112-0500,"1/4"" UNC x 1-3/4"" Soc Bolt",18.15,23,SOCKETS,-500,15.63,200,800
426084200-0500,"1/4"" UNC x 2"" Soc Bolt",18.15,23,SOCKETS,-500,15.63,200,600
426084208-0500,"1/4"" UNC x 2-1/2"" Soc Bolt",35.9,45,SOCKETS,-500,30.92,200,600
426084300-0500,"1/4"" UNC x 3"" Soc Bolt",41.45,52,SOCKETS,-500,35.71,200,800
426084308-0500,"1/4"" UNC x 3-1/2"" Soc Bolt",49.8,62,SOCKETS,-500,42.9,200,800
426084400-0500,"1/4"" UNC x 4"" Soc Bolt",54.6,68,SOCKETS,-500,47.03,200,600
426085108-0500,"1/4"" UNF x 1-1/2"" Soc Bolt",14.9,19,SOCKETS,-500,12.83,200,800
426085112-0500,"1/4"" UNF x 1-3/4"" Soc Bolt",18.5,23,SOCKETS,-500,15.94,200,600
426085200-0500,"1/4"" UNF x 2"" Soc Bolt",18.5,23,SOCKETS,-500,15.94,200,600
426085208-0500,"1/4"" UNF x 2-1/2"" Soc Bolt",36.6,46,SOCKETS,-500,31.53,200,600
426085300-0500,"1/4"" UNF x 3"" Soc Bolt",42.35,53,SOCKETS,-500,36.48,200,600
426085304-0500,"1/4"" UNF x 3-1/4"" Soc Bolt",50.8,64,SOCKETS,-500,43.76,200,600
426085308-0500,"1/4"" UNF x 3-1/2"" Soc Bolt",50.8,64,SOCKETS,-500,43.76,200,600
426101112-0500,"5/16"" BSW x 1-3/4"" Soc Bolt",16.35,20,SOCKETS,-500,14.08,200,400
426101200-0500,"5/16"" BSW x 2"" Soc Bolt",16.35,20,SOCKETS,-500,14.08,200,800
426101204-0500,"5/16"" BSW x 2-1/4"" Soc Bolt",19.5,24,SOCKETS,-500,16.8,200,800
426101208-0500,"5/16"" BSW x 2-1/2"" Soc Bolt",19.5,24,SOCKETS,-500,16.8,100,300
426101212-0500,"5/16"" BSW x 2-3/4"" Soc Bolt",23.05,29,SOCKETS,-500,19.86,100,400
426101300-0500,"5/16"" BSW x 3"" Soc Bolt",23.05,29,SOCKETS,-500,19.86,100,400
426101304-0500,"5/16"" BSW x 3-1/4"" Soc Bolt",40.1,50,SOCKETS,-500,34.54,100,300
426101308-0500,"5/16"" BSW x 3-1/2"" Soc Bolt",40.1,50,SOCKETS,-500,34.54,100,400
426101400-0500,"5/16"" BSW x 4"" Soc Bolt",47.45,59,SOCKETS,-500,40.87,100,400
426101408-0500,"5/16"" BSW x 4-1/2"" Soc Bolt",74.15,93,SOCKETS,-500,63.87,50,200
426101500-0500,"5/16"" BSW x 5"" Soc Bolt",92.4,116,SOCKETS,-500,79.59,50,200
426101508-0500,"5/16"" BSW x 5-1/2"" Soc Bolt",114.2,143,SOCKETS,-500,98.37,50,150
426101600-0500,"5/16"" BSW x 6"" Soc Bolt",114.2,143,SOCKETS,-500,98.37,50,200
426102200-0500,"5/16"" BSF x 2"" Soc Bolt",19.9,25,SOCKETS,-500,17.14,200,800
426102204-0500,"5/16"" BSF x 2-1/4"" Soc Bolt",23.8,30,SOCKETS,-500,20.5,200,800
426102208-0500,"5/16"" BSF x 2-1/2"" Soc Bolt",23.8,30,SOCKETS,-500,20.5,100,400
426102300-0500,"5/16"" BSF x 3"" Soc Bolt",28.45,36,SOCKETS,-500,24.51,100,400
426102308-0500,"5/16"" BSF x 3-1/2"" Soc Bolt",49.25,62,SOCKETS,-500,42.42,100,400
426102400-0500,"5/16"" BSF x 4"" Soc Bolt",58.3,73,SOCKETS,-500,50.22,100,400
426102408-0500,"5/16"" BSF x 4-1/2"" Soc Bolt",91.25,114,SOCKETS,-500,78.6,50,150
426102500-0500,"5/16"" BSF x 5"" Soc Bolt",113.5,142,SOCKETS,-500,97.77,50,150
426104112-0500,"5/16"" UNC x 1-3/4"" Soc Bolt",19.6,25,SOCKETS,-500,16.88,200,600
426104200-0500,"5/16"" UNC x 2"" Soc Bolt",19.6,25,SOCKETS,-500,16.88,200,800
426104204-0500,"5/16"" UNC x 2-1/4"" Soc Bolt",23.45,29,SOCKETS,-500,20.2,200,600
426104208-0500,"5/16"" UNC x 2-1/2"" Soc Bolt",23.45,29,SOCKETS,-500,20.2,100,300
426104212-0500,"5/16"" UNC x 2-3/4"" Soc Bolt",27.75,35,SOCKETS,-500,23.9,100,300
426104300-0500,"5/16"" UNC x 3"" Soc Bolt",27.75,35,SOCKETS,-500,23.9,100,300
426104400-0500,"5/16"" UNC x 4"" Soc Bolt",57.25,72,SOCKETS,-500,49.32,100,300
426105200-0500,"5/16"" UNF x 2"" Soc Bolt",19.9,25,SOCKETS,-500,17.14,200,600
426105204-0500,"5/16"" UNF x 2-1/4"" Soc Bolt",23.8,30,SOCKETS,-500,20.5,200,600
426105208-0500,"5/16"" UNF x 2-1/2"" Soc Bolt",23.8,30,SOCKETS,-500,20.5,100,300
426105300-0500,"5/16"" UNF x 3"" Soc Bolt",28.45,36,SOCKETS,-500,24.51,100,300
426105304-0500,"5/16"" UNF x 3-1/4"" Soc Bolt",49.25,62,SOCKETS,-500,42.42,100,300
426105308-0500,"5/16"" UNF x 3-1/2"" Soc Bolt",49.25,62,SOCKETS,-500,42.42,100,300
426105400-0500,"5/16"" UNF x 4"" Soc Bolt",58.3,73,SOCKETS,-500,50.22,100,400
426105408-0500,"5/16"" UNF x 4-1/2"" Soc Bolt",91.25,114,SOCKETS,-500,78.6,50,50
426121112-0500,"3/8"" BSW x 1-3/4"" Soc Bolt",23.45,29,SOCKETS,-500,20.2,100,300
426121200-0500,"3/8"" BSW x 2"" Soc Bolt",23.45,29,SOCKETS,-500,20.2,100,400
426121204-0500,"3/8"" BSW x 2-1/4"" Soc Bolt",28,35,SOCKETS,-500,24.12,100,400
426121208-0500,"3/8"" BSW x 2-1/2"" Soc Bolt",28,35,SOCKETS,-500,24.12,100,400
426121212-0500,"3/8"" BSW x 2-3/4"" Soc Bolt",33.55,42,SOCKETS,-500,28.9,100,400
426121300-0500,"3/8"" BSW x 3"" Soc Bolt",33.55,42,SOCKETS,-500,28.9,100,400
426121304-0500,"3/8"" BSW x 3-1/4"" Soc Bolt",51.35,64,SOCKETS,-500,44.23,100,400
426121308-0500,"3/8"" BSW x 3-1/2"" Soc Bolt",51.35,64,SOCKETS,-500,44.23,50,300
426121400-0500,"3/8"" BSW x 4"" Soc Bolt",60.35,75,SOCKETS,-500,51.99,50,300
426121408-0500,"3/8"" BSW x 4-1/2"" Soc Bolt",88.6,111,SOCKETS,-500,76.32,25,100
426121500-0500,"3/8"" BSW x 5"" Soc Bolt",109.65,137,SOCKETS,-500,94.45,25,150
426121508-0500,"3/8"" BSW x 5-1/2"" Soc Bolt",131.8,165,SOCKETS,-500,113.53,25,150
426121600-0500,"3/8"" BSW x 6"" Soc Bolt",135.5,169,SOCKETS,-500,116.72,25,150
426122112-0500,"3/8"" BSF x 1-3/4"" Soc Bolt",28.8,36,SOCKETS,-500,24.81,100,300
426122200-0500,"3/8"" BSF x 2"" Soc Bolt",28.8,36,SOCKETS,-500,24.81,100,400
426122204-0500,"3/8"" BSF x 2-1/4"" Soc Bolt",34.25,43,SOCKETS,-500,29.5,100,400
426122208-0500,"3/8"" BSF x 2-1/2"" Soc Bolt",34.25,43,SOCKETS,-500,29.5,100,400
426122212-0500,"3/8"" BSF x 2-3/4"" Soc Bolt",41.3,52,SOCKETS,-500,35.58,100,600
426122300-0500,"3/8"" BSF x 3"" Soc Bolt",41.3,52,SOCKETS,-500,35.58,100,400
426122308-0500,"3/8"" BSF x 3-1/2"" Soc Bolt",63.2,79,SOCKETS,-500,54.44,50,300
426122400-0500,"3/8"" BSF x 4"" Soc Bolt",74.1,93,SOCKETS,-500,63.83,50,150
426122500-0500,"3/8"" BSF x 5"" Soc Bolt",134.75,168,SOCKETS,-500,116.07,25,100
426122508-0500,"3/8"" BSF x 5-1/2"" Soc Bolt",161.95,202,SOCKETS,-500,139.5,25,100
426122600-0500,"3/8"" BSF x 6"" Soc Bolt",166.55,208,SOCKETS,-500,143.47,25,150
426124112-0200,"3/8"" UNC x 1-3/4"" Soc Bolt",28.1,35,SOCKETS,-200,24.21,100,400
426124112-0500,"3/8"" UNC x 1-3/4"" Soc Bolt",28.1,35,SOCKETS,-500,24.21,100,400
426124200-0500,"3/8"" UNC x 2"" Soc Bolt",28.1,35,SOCKETS,-500,24.21,100,400
426124204-0500,"3/8"" UNC x 2-1/4"" Soc Bolt",33.75,42,SOCKETS,-500,29.07,100,400
426124208-0500,"3/8"" UNC x 2-1/2"" Soc Bolt",33.75,42,SOCKETS,-500,29.07,100,400
426124212-0500,"3/8"" UNC x 2-3/4"" Soc Bolt",40.55,51,SOCKETS,-500,34.93,100,400
426124300-0500,"3/8"" UNC x 3"" Soc Bolt",40.55,51,SOCKETS,-500,34.93,100,400
426124304-0500,"3/8"" UNC x 3-1/4"" Soc Bolt",61.95,77,SOCKETS,-500,53.36,100,400
426124308-0500,"3/8"" UNC x 3-1/2"" Soc Bolt",61.95,77,SOCKETS,-500,53.36,50,300
426124400-0500,"3/8"" UNC x 4"" Soc Bolt",72.65,91,SOCKETS,-500,62.58,50,300
426124404-0500,"3/8"" UNC x 4-1/4"" Soc Bolt",106.95,134,SOCKETS,-500,92.13,50,300
426124408-0500,"3/8"" UNC x 4-1/2"" Soc Bolt",106.95,134,SOCKETS,-500,92.13,25,200
426124500-0500,"3/8"" UNC x 5"" Soc Bolt",132.2,165,SOCKETS,-500,113.88,25,150
426124508-0500,"3/8"" UNC x 5-1/2"" Soc Bolt",158.85,199,SOCKETS,-500,136.83,25,150
426124600-0500,"3/8"" UNC x 6"" Soc Bolt",163.55,204,SOCKETS,-500,140.88,25,150
426125112-0500,"3/8"" UNF x 1-3/4"" Soc Bolt",28.8,36,SOCKETS,-500,24.81,100,300
426125200-0500,"3/8"" UNF x 2"" Soc Bolt",28.8,36,SOCKETS,-500,24.81,100,400
426125204-0500,"3/8"" UNF x 2-1/4"" Soc Bolt",34.25,43,SOCKETS,-500,29.5,100,600
426125208-0500,"3/8"" UNF x 2-1/2"" Soc Bolt",34.25,43,SOCKETS,-500,29.5,100,400
426125300-0500,"3/8"" UNF x 3"" Soc Bolt",41.3,52,SOCKETS,-500,35.58,100,400
426125308-0500,"3/8"" UNF x 3-1/2"" Soc Bolt",63.2,79,SOCKETS,-500,54.44,50,300
426125400-0500,"3/8"" UNF x 4"" Soc Bolt",74.1,93,SOCKETS,-500,63.83,50,300
426125408-0500,"3/8"" UNF x 4-1/2"" Soc Bolt",109,136,SOCKETS,-500,93.89,25,200
426125500-0500,"3/8"" UNF x 5"" Soc Bolt",134.75,168,SOCKETS,-500,116.07,25,150
426141200-0500,"7/16"" BSW x 2"" Soc Bolt",41.1,51,SOCKETS,-500,35.4,100,400
426141204-0500,"7/16"" BSW x 2-1/4"" Soc Bolt",47.15,59,SOCKETS,-500,40.62,100,300
426141208-0500,"7/16"" BSW x 2-1/2"" Soc Bolt",47.15,59,SOCKETS,-500,40.62,50,150
426141212-0500,"7/16"" BSW x 2-3/4"" Soc Bolt",53.15,66,SOCKETS,-500,45.78,100,300
426141300-0500,"7/16"" BSW x 3"" Soc Bolt",53.15,66,SOCKETS,-500,45.78,50,300
426141304-0500,"7/16"" BSW x 3-1/4"" Soc Bolt",72.05,90,SOCKETS,-500,62.06,50,150
426141308-0500,"7/16"" BSW x 3-1/2"" Soc Bolt",72.05,90,SOCKETS,-500,62.06,50,200
426141400-0500,"7/16"" BSW x 4"" Soc Bolt",83.45,104,SOCKETS,-500,71.88,50,200
426141408-0500,"7/16"" BSW x 4-1/2"" Soc Bolt",104.7,131,SOCKETS,-500,90.19,25,75
426141500-0500,"7/16"" BSW x 5"" Soc Bolt",128.35,160,SOCKETS,-500,110.56,25,75
426141600-0500,"7/16"" BSW x 6"" Soc Bolt",146.3,183,SOCKETS,-500,126.02,10,30
426142200-0500,"7/16"" BSF x 2"" Soc Bolt",50.35,63,SOCKETS,-500,43.37,100,400
426144200-0500,"7/16"" UNC x 2"" Soc Bolt",49.45,62,SOCKETS,-500,42.6,100,400
426144208-0200,"7/16"" UNC x 2-1/2"" Soc Bolt",56.9,71,SOCKETS,-200,49.01,50,150
426144208-0500,"7/16"" UNC x 2-1/2"" Soc Bolt",56.9,71,SOCKETS,-500,49.01,50,150
426144304-0500,"7/16"" UNC x 3-1/4"" Soc Bolt",87.1,109,SOCKETS,-500,75.03,50,150
426144308-0500,"7/16"" UNC x 3-1/2"" Soc Bolt",87.1,109,SOCKETS,-500,75.03,50,200
426144400-0500,"7/16"" UNC x 4"" Soc Bolt",100.55,126,SOCKETS,-500,86.61,50,200
426145208-0200,"7/16"" UNF x 2-1/2"" Soc Bolt",58.05,73,SOCKETS,-200,50,50,50
426145208-0500,"7/16"" UNF x 2-1/2"" Soc Bolt",58.05,73,SOCKETS,-500,50,50,50
426145300-0500,"7/16"" UNF x 3"" Soc Bolt",65.45,82,SOCKETS,-500,56.38,50,200
426161204-0500,"1/2"" BSW x 2-1/4"" Soc Bolt",43.85,55,SOCKETS,-500,37.77,50,200
426161208-0500,"1/2"" BSW x 2-1/2"" Soc Bolt",43.85,55,SOCKETS,-500,37.77,50,200
426161212-0500,"1/2"" BSW x 2-3/4"" Soc Bolt",49.35,62,SOCKETS,-500,42.51,50,200
426161300-0500,"1/2"" BSW x 3"" Soc Bolt",49.35,62,SOCKETS,-500,42.51,50,200
426161304-0500,"1/2"" BSW x 3-1/4"" Soc Bolt",67,84,SOCKETS,-500,57.71,50,200
426161308-0500,"1/2"" BSW x 3-1/2"" Soc Bolt",67,84,SOCKETS,-500,57.71,50,200
426161400-0500," /2"" BSW x 4"" Soc Bolt",77.55,97,SOCKETS,-500,66.8,25,150
426161408-0500,"1/2"" BSW x 4-1/2"" Soc Bolt",97.3,122,SOCKETS,-500,83.81,25,150
426161500-0500,"1/2"" BSW x 5"" Soc Bolt",119.35,149,SOCKETS,-500,102.81,25,150
426161508-0500,"1/2"" BSW x 5-1/2"" Soc Bolt",131.55,164,SOCKETS,-500,113.32,25,150
426161600-0500,"1/2"" BSW x 6"" Soc Bolt",136.15,170,SOCKETS,-500,117.28,25,150
426162208-0500,"1/2"" BSF x 2-1/2"" Soc Bolt",53.95,67,SOCKETS,-500,46.47,50,200
426162300-0500,"1/2"" BSF x 3"" Soc Bolt",60.8,76,SOCKETS,-500,52.37,50,200
426162308-0500,"1/2"" BSF x 3-1/2"" Soc Bolt",82.45,103,SOCKETS,-500,71.02,50,200
426162400-0500,"1/2"" BSF x 4"" Soc Bolt",95.35,119,SOCKETS,-500,82.13,50,300
426162408-0500,"1/2"" BSF x 4-1/2"" Soc Bolt",119.6,150,SOCKETS,-500,103.02,25,150
426162508-0500,"1/2"" BSF x 5-1/2"" Soc Bolt",161.75,202,SOCKETS,-500,139.33,25,100
426162600-0500,"1/2"" BSF x 6"" Soc Bolt",167.35,209,SOCKETS,-500,144.16,25,100
426164204-0500,"1/2"" UNC x 2-1/4"" Soc Bolt",52.85,66,SOCKETS,-500,45.52,50,200
426164208-0500,"1/2"" UNC x 2-1/2"" Soc Bolt",52.85,66,SOCKETS,-500,45.52,50,200
426164212-0500,"1/2"" UNC x 2-3/4"" Soc Bolt",59.65,75,SOCKETS,-500,51.38,50,200
426164300-0500,"1/2"" UNC x 3"" Soc Bolt",59.65,75,SOCKETS,-500,51.38,50,200
426164304-0500,"1/2"" UNC x 3-1/4"" Soc Bolt",80.85,101,SOCKETS,-500,69.64,50,200
426164308-0500,"1/2"" UNC x 3-1/2"" Soc Bolt",80.85,101,SOCKETS,-500,69.64,50,200
426164312-0500,"1/2"" UNC x 3-3/4"" Soc Bolt",93.6,117,SOCKETS,-500,80.63,50,200
426164400-0500,"1/2"" UNC x 4"" Soc Bolt",93.6,117,SOCKETS,-500,80.63,50,200
426164408-0500,"1/2"" UNC x 4-1/2"" Soc Bolt",117.25,147,SOCKETS,-500,101,25,150
426164500-0500,"1/2"" UNC x 5"" Soc Bolt",144.1,180,SOCKETS,-500,124.13,25,150
426164508-0500,"1/2"" UNC x 5-1/2"" Soc Bolt",158.65,198,SOCKETS,-500,136.66,25,150
426164600-0500,"1/2"" UNC x 6"" Soc Bolt",164.1,205,SOCKETS,-500,141.36,25,150
426165208-0500,"1/2"" UNF x 2-1/2"" Soc Bolt",53.95,67,SOCKETS,-500,46.47,50,200
426165212-0500,"1/2"" UNF x 2-3/4"" Soc Bolt",60.8,76,SOCKETS,-500,52.37,50,200
426165300-0500,"1/2"" UNF x 3"" Soc Bolt",60.8,76,SOCKETS,-500,52.37,50,200
426165304-0500,"1/2"" UNF x 3-1/4"" Soc Bolt",82.4,103,SOCKETS,-500,70.98,50,200
426165312-0500,"1/2"" UNF x 3-3/4"" Soc Bolt",95.35,119,SOCKETS,-500,82.13,50,200
426165400-0500,"1/2"" UNF x 4"" Soc Bolt",95.35,119,SOCKETS,-500,82.13,50,200
426165408-0500,"1/2"" UNF x 4-1/2"" Soc Bolt",119.6,150,SOCKETS,-500,103.02,25,150
426201208-0500,"5/8"" BSW x 2-1/2"" Soc Bolt",85.8,107,SOCKETS,-500,73.91,20,80
426201212-0500,"5/8"" BSW x 2-3/4"" Soc Bolt",94.3,118,SOCKETS,-500,81.23,10,80
426201300-0500,"5/8"" BSW x 3"" Soc Bolt",94.3,118,SOCKETS,-500,81.23,10,80
426201304-0500,"5/8"" BSW x 3-1/4"" Soc Bolt",100.85,126,SOCKETS,-500,86.87,10,80
426201308-0500,"5/8"" BSW x 3-1/2"" Soc Bolt",100.85,126,SOCKETS,-500,86.87,10,40
426201400-0500,"5/8"" BSW x 4"" Soc Bolt",130.5,163,SOCKETS,-500,112.41,10,80
426201408-0500,"5/8"" BSW x 4-1/2"" Soc Bolt",138.45,173,SOCKETS,-500,119.26,10,80
426201500-0500,"5/8"" BSW x 5"" Soc Bolt",156.65,196,SOCKETS,-500,134.94,10,60
426201508-0500,"5/8"" BSW x 5-1/2"" Soc Bolt",194.2,243,SOCKETS,-500,167.28,10,60
426201600-0500,"5/8"" BSW x 6"" Soc Bolt",202.5,253,SOCKETS,-500,174.43,10,60
426201608-0500,"5/8"" BSW x 6-1/2"" Soc Bolt",426.1,533,SOCKETS,-500,367.04,10,60
426201700-0500,"5/8"" BSW x 7"" Soc Bolt",448.55,561,SOCKETS,-500,386.38,10,40
426201708-0500,"5/8"" BSW x 7-1/2"" Soc Bolt",466.8,584,SOCKETS,-500,402.1,10,40
426201800-0500,"5/8"" BSW x 8"" Soc Bolt",495.75,620,SOCKETS,-500,427.04,5,20
426202208-0500,"5/8"" BSF x 2-1/2"" Soc Bolt",105.55,132,SOCKETS,-500,90.92,20,80
426202212-0500,"5/8"" BSF x 2-3/4"" Soc Bolt",115.95,145,SOCKETS,-500,99.88,10,80
426202300-0500,"5/8"" BSF x 3"" Soc Bolt",115.95,145,SOCKETS,-500,99.88,10,80
426202400-0500,"5/8"" BSF x 4"" Soc Bolt",160.45,201,SOCKETS,-500,138.21,10,80
426204208-0500,"5/8"" UNC x 2-1/2"" Soc Bolt",103.6,130,SOCKETS,-500,89.24,20,80
426204210-0500,"5/8"" UNC x 2-5/8"" Soc Bolt",113.75,142,SOCKETS,-500,97.98,10,80
426204212-0500,"5/8"" UNC x 2-3/4"" Soc Bolt",113.75,142,SOCKETS,-500,97.98,10,80
426204300-0500,"5/8"" UNC x 3"" Soc Bolt",113.75,142,SOCKETS,-500,97.98,10,80
426204304-0500,"5/8"" UNC x 3-1/4"" Soc Bolt",121.75,152,SOCKETS,-500,104.88,10,40
426204308-0500,"5/8"" UNC x 3-1/2"" Soc Bolt",121.75,152,SOCKETS,-500,104.88,10,80
426204400-0500,"5/8"" UNC x 4"" Soc Bolt",157.6,197,SOCKETS,-500,135.76,10,80
426204408-0500,"5/8"" UNC x 4-1/2"" Soc Bolt",167.2,209,SOCKETS,-500,144.03,10,80
426204500-0500,"5/8"" UNC x 5"" Soc Bolt",189.25,237,SOCKETS,-500,163.02,10,40
426204508-0500,"5/8"" UNC x 5-1/2"" Soc Bolt",234.45,293,SOCKETS,-500,201.96,10,60
426205208-0500,"5/8"" UNF x 2-1/2"" Soc Bolt",105.55,132,SOCKETS,-500,90.92,10,80
426205212-0500,"5/8"" UNF x 2-3/4"" Soc Bolt",115.95,145,SOCKETS,-500,99.88,10,10
426205300-0500,"5/8"" UNF x 3"" Soc Bolt",115.95,145,SOCKETS,-500,99.88,10,40
426205308-0500,"5/8"" UNF x 3-1/2"" Soc Bolt",124.05,155,SOCKETS,-500,106.86,10,80
426205400-0500,"5/8"" UNF x 4"" Soc Bolt",160.45,201,SOCKETS,-500,138.21,10,80
426205500-0500,"5/8"" UNF x 5"" Soc Bolt",192.85,241,SOCKETS,-500,166.12,10,60
426241300-0500,"3/4"" BSW x 3"" Soc Bolt",225.95,282,SOCKETS,-500,194.63,10,40
426241304-0500,"3/4"" BSW x 3-1/4"" Soc Bolt",234.95,294,SOCKETS,-500,202.39,10,40
426241308-0500,"3/4"" BSW x 3-1/2"" Soc Bolt",234.95,294,SOCKETS,-500,202.39,10,40
426241312-0500,"3/4"" BSW x 3-3/4"" Soc Bolt",246.3,308,SOCKETS,-500,212.16,10,40
426241400-0500,"3/4"" BSW x 4"" Soc Bolt",246.3,308,SOCKETS,-500,212.16,10,40
426241408-0500,"3/4"" BSW x 4-1/2"" Soc Bolt",298.8,374,SOCKETS,-500,257.39,10,30
426241500-0500,"3/4"" BSW x 5"" Soc Bolt",324.95,406,SOCKETS,-500,279.91,10,30
426241508-0500,"3/4"" BSW x 5-1/2"" Soc Bolt",350.9,439,SOCKETS,-500,302.27,10,30
426241600-0500,"3/4"" BSW x 6"" Soc Bolt",376.9,471,SOCKETS,-500,324.66,10,30
426241608-0500,"3/4"" BSW x 6-1/2"" Soc Bolt",494.4,618,SOCKETS,-500,425.88,5,20
426241700-0500,"3/4"" BSW x 7"" Soc Bolt",505.75,632,SOCKETS,-500,435.65,5,20
426241708-0500,"3/4"" BSW x 7-1/2"" Soc Bolt",517.5,647,SOCKETS,-500,445.77,5,20
426241800-0500,"3/4"" BSW x 8"" Soc Bolt",527.45,659,SOCKETS,-500,454.35,5,20
426241808-0500,"3/4"" BSW x 8-1/2"" Soc Bolt",556.1,695,SOCKETS,-500,479.02,5,20
426241900-0500,"3/4"" BSW x 9"" Soc Bolt",597.4,747,SOCKETS,-500,514.6,5,5
426242300-0500,"3/4"" BSF x 3"" Soc Bolt",265.35,332,SOCKETS,-500,228.57,10,40
426242400-0500,"3/4"" BSF x 4"" Soc Bolt",289.2,362,SOCKETS,-500,249.12,10,40
426242408-0500,"3/4"" BSF x 4-1/2"" Soc Bolt",350.85,439,SOCKETS,-500,302.22,10,40
426242500-0500,"3/4"" BSF x 5"" Soc Bolt",381.55,477,SOCKETS,-500,328.67,10,40
