Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
MM50A000111_BN,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_DB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_DG,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_FR,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_GY,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_HB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_HG,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_NB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_OB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_PR,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_RB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_WH,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000111_YW,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112__YW,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_BG,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000112_BL,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_BM,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_BN,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_DB,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_DG,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_FR,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_GY,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_HG,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_NB,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_OB,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_PR,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000112_WH,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_WHA,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000112_YW,CABPAINT WDL,,"2,63,310.00",24,,200115.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000113,Cab Paint Ecomet D AC Cabin,,"1,80,110.00",24,,136883.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000113_WH,CAB PAINT ECOMET DAY,,"1,80,110.00",24,,136883.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000113_YW,Cab Paint Manufacturing Module,,"1,80,110.00",24,,136883.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000115,Cab Paint Manufacturing Module,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
MM50A000116_BG,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_BL,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_BM,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_BN,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_DB,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_DG,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_FR,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_GY,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_HB,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000116_HG,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_NB,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_OB,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_PR,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_RB,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_WH,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000116_YW,CAB PAINT WIM NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_BG,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_BL,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_BM,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_BN,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_DB,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_DG,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_FR,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_GY,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_HG,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_NB,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_OB,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_PR,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_RB,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_WH,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000118_YW,Boss Cab Paint AC,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50A000119_YW,Cab Paint Manufacturing Module,,"1,80,110.00",24,,136883.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000122,CAB PAINT ASSY  BOSS DAY BS  6 WITH F,,"1,54,260.00",24,,117237.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
MM50A000123,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
MM50A000123_BG,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_BL,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_BM,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_BN,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_DB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_DG,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_FR,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_GY,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_HB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_HG,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_NB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_OB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_PR,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_RB,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_WH,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50A000123_YW,CAB PAINT WIL NGC,,"2,67,890.00",24,,203596.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000001,TRIMMED CABIN N CAB WIM ECO,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000002,TRIMMED CABIN N CAB WIM ECO,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000005,TRIMMED CABIN N CAB WIM ECO,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000006,WDL ECO H6 6SGB BLOWER MBSL,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000007,WIM ECO H6 6SGB BLOWER MBSLW,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000009,CAB TRIM WIM ECOH69S MBSL KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000013,WIM ECO H6 9SGB BLOWER MBSL1,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000014,WIM ECO N4 6SGB BLOWER MBSL,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000017,CAB TRIM WSL STD  H6 6S ACSA,,"9,46,290.00",24,,719180.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000018,CAB TRIM WDL ECO N4 9S MBSL,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
MM50B000019,CAB TRIM WDL STD N4 9S HVACM,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000020,CAB TRIM WDL STD N4 9S ACSAN,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000021,CAB TRIM WIM ECO H6 9S  WITH BLOWER WA,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000022,CAB TRIM WIM ECO N4 9S BLOWE,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000023,CAB TRIM G91D H6 9S BLOWER 6,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000026,CAB TRIM G91D H6 9S BLOWER 8X4TIP WABC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000032,Fully trimmed cab BOSS BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000033,Ecomet BS6 1214 Day Cabin,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000035,BOSS 1920 BS6 Fully Trimmed Cabin,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000052,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000056,CAB TRIM WIM ECO N4 9S  10X2HLG WITH B,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000059,CAB TRIM G91S H66S 4X2TT WITH BLOWER W,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000061,CAB TRIM WSM ECO N4 9S BLOWER 6X4TT WI,,"8,32,000.00",24,,632320,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000062,CAB TRIM G91S H66S 8X2LA WITH BLOWER K,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000065,1214 Day cab,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000066,1412 Ecomet BS6 Trimmed Day Cab,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000067,CAB TRIM G91S H69S 10X2H WITH BLOWER W,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000068,G91D CAB H6 9S 6X4TIP KB WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000069,TRIMMED CABIN G91 DAY,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000070,Cab Trim Manufacturing Module,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000078,TRIMMED CABIN N CAB WIM STD AC,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000081,CAB TRIM WIM ECO H6 6S  WITH BLOWER KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000084,TRIMMED CABIN N CAB WDL STD AC,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000087,CAB TRIM WDL STD N4 9S 8X4TIP HVACMBSL,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000092,FULLY TRIMMED CABIN BOSS DAY BS6 WITH,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000098,Fully Trimmed Cab Assy  BOSS BS6 Tippe,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000105,Ecomet BS6 1215 Day Cabin,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000106,Ecomet BS6 1215 Day cabin Manufacturin,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000108,CABTRIM WDL DECO N49S BLOWER WITH WABC,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000111,CAB TRIM WIMECO N49S1110 TT BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000119,INHOUSE TRIM G45S COWLFES,,"4,11,430.00",24,,312686.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000122,CABTRIM G91D H69S WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000123,CAB TRIM G91S H66S BLOWER WITH KB,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000125,INHOUSE TRIM G45D CABIN,,"6,42,740.00",24,,488482.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000126,CABTRIM G91S H69S BLOWER WITH KB,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000127,INHOUSE TRIM G45D CABIN,,"6,42,740.00",24,,488482.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000129,INHOUSE TRIM G45D CABIN,,"6,42,740.00",24,,488482.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000130,INHOUSE TRIM G45D CABIN,,"6,42,740.00",24,,488482.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000133,TRIMMED CABIN-BOSS 1415-DAY,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000134,TRIMMED CABIN-BOSS 1115-DAY,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000135,BOSS LX 1215 HB BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000139,CABTRIM G91S H66S WITH BLOWER,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000142,1214 Day Ecomet BS6 Cabin Trim assy. Ma,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000145,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000146,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000147,CABTRIM G91D H69S BLOWER TIPP  WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
MM50B000148,Cab Trim Manufacturing Module,,"5,13,830.00",24,,390510.8,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000152,1412 Day Cabin Trim assy. Manufacturing,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000163,Cabin Trim Manufacturing Module Ecomet,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000164,CAB ASSY  Fully Trimmed Cabin BOSS BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000165,Cab Trim Manufacturing Module for Ecom,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000166,CAB ASSY  Fully Trimmed Cabin BOSS BS6,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000167,CAB ASSEMBLY  FULLY TRIMMED CABIN FOR,,"5,48,570.00",24,,416913.2,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000168,Ecomet BS6 SOP,,"5,65,940.00",24,,430114.4,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87071000,
MM50B000175,CAB TRIM G91D H69S WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000176,CABTRIM G91D H66STIPPER WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000178,CABTRIM WDLECO H69S WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000180,CABTRIM G91D H69S BLOWER TIPP10X4  WIT,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000182,CABTRIM WIMECO N49S BLOWER WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000185,CABTRIM WDLECO N49S WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000193,CABTRIM WIMECO N49S BLOWER WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000194,CABTRIM WIMECO H66S BLOWER WITH KB,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000199,CABTRIM G91S H69S BLOWER WITH KB,,"8,48,460.00",24,,644829.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000202,CABTRIM WDLECO N49S TIPP WITH BLOWER,,"8,13,710.00",24,,618419.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000203,CABTRIM WIM-ECO H6-6S 4X2TT,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
MM50B000207,CABTRIM G91D2820 H69S WITH BLOWER,,"8,22,860.00",24,,625373.6,,1,1,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87079000,
